DateTime,AddedIPs,RemovedIPs
1507588921,1,2
1507590121,1,0
1507590722,0,4
1507591322,3,1
1507592521,1,1
1507593722,0,8
1507594921,4,0
1507595521,6,7
1507596121,1,1
1507597322,0,1
1507598522,38,5
1507599721,12,6
1507600321,5,0
1507600921,1,0
1507602121,1,6
1507603322,4,6
1507604521,4,2
1507605121,2,5
1507606922,1,21
1507608122,2,8
1507609322,2,0
1507609922,3,9
1507610522,10,1
1507611121,1,0
1507611721,0,6
1507612922,4,18
1507614121,5,8
1507615321,0,13
1507616522,1,7
1507617722,1,0
1507618322,0,8
1507619521,0,4
1507620122,2,5
1507621321,1,1
1507622521,13,2
1507623721,4,4
1507624922,1,1
1507626121,4,2
1507627321,0,9
1507627922,6,0
1507628521,3,4
1507629721,1,0
1507630322,1,5
1507630922,1,7
1507632122,1,0
1507633322,1,7
1507634522,15,6
1507635121,0,2
1507635722,0,6
1507636922,0,1
1507637522,6,0
1507638121,1,7
1507640522,3,11
1507641121,1,0
1507641722,4,10
1507644122,1,3
1507644721,0,4
1507645321,2,6
1507646522,1,5
1507647721,1,2
1507648921,0,3
1507650122,1,8
1507650722,1,0
1507651321,1,3
1507652521,4,1
1507653121,1,7
1507653721,14,3
1507654321,1,0
1507654921,8,0
1507656121,2,2
1507657322,4,0
1507658521,2,2
1507659121,3,3
1507660922,10,9
1507662121,4,5
1507663321,1,6
1507664521,4,5
1507665121,0,1
1507665722,5,7
1507666921,1,6
1507668122,11,11
1507669322,5,11
1507671721,2,1
1507672921,1,12
1507673522,1,0
1507674122,1,0
1507674721,2,3
1507675321,7,0
1507675921,2,9
1507676521,1,3
1507677722,2,1
1507678922,3,6
1507680121,0,6
1507681321,4,7
1507681922,1,0
1507682521,4,0
1507683121,3,8
1507683723,0,2
1507684921,1,0
1507686121,2,16
1507687321,3,12
1507687922,0,3
1507688522,0,11
1507689722,4,0
1507690322,3,6
1507690922,10,1
1507692121,11,3
1507693321,3,8
1507694522,8,0
1507695722,0,19
1507696921,0,5
1507698122,0,11
1507699322,0,3
1507699922,5,3
1507701121,2,4
1507701722,2,4
1507702921,1,7
1507704121,2,5
1507705323,20,9
1507706521,2,11
1507707721,2,7
1507708921,1,3
1507710121,0,27
1507711922,1,6
1507712521,5,9
1507713722,1,0
1507714922,9,17
1507715521,5,0
1507716121,0,4
1507716722,1,0
1507717321,1,8
1507718521,2,0
1507719722,0,3
1507720921,5,4
1507722122,1,6
1507722721,0,1
1507723322,1,3
1507724522,12,3
1507725722,1,6
1507726321,0,2
1507726921,1,0
1507728121,0,2
1507728721,0,9
1507729322,0,4
1507730521,0,1
1507731722,0,5
1507732921,3,2
1507733522,4,0
1507734121,2,2
1507735323,18,3
1507735921,13,0
1507736522,2,6
1507737122,1,0
1507738922,0,5
1507740122,2,16
1507741322,3,2
1507742521,0,3
1507743722,6,7
1507744921,5,0
1507745522,2,4
1507747322,2,6
1507747921,0,1
1507748522,3,3
1507749121,2,0
1507749722,1,0
1507750322,0,2
1507750922,0,2
1507752123,6,12
1507753321,5,8
1507754522,6,1
1507755122,1,0
1507755721,0,8
1507756922,3,0
1507757522,3,0
1507758122,1,7
1507760521,2,2
1507761721,2,1
1507762921,3,4
1507764121,0,4
1507764722,1,0
1507765321,0,6
1507766522,7,4
1507767721,5,0
1507768921,1,8
1507769523,0,5
1507770121,1,3
1507771321,2,5
1507773721,6,4
1507774921,16,12
1507775521,1,5
1507777321,3,3
1507778521,5,5
1507779122,5,4
1507779723,20,5
1507780322,22,0
1507780922,5,4
1507781522,8,0
1507782121,2,2
1507782721,1,0
1507783322,5,0
1507784522,0,2
1507785721,7,2
1507786921,5,1
1507788122,3,14
1507789322,1,0
1507790522,6,7
1507791122,2,7
1507791722,0,7
1507792922,18,0
1507794122,2,7
1507795322,3,14
1507796522,9,0
1507797121,10,13
1507797721,0,6
1507798921,1,0
1507800122,4,3
1507800721,0,2
1507802521,14,7
1507803121,1,0
1507803721,2,0
1507804922,0,7
1507805522,0,2
1507806122,9,1
1507807322,14,3
1507808521,2,3
1507809122,1,4
1507810921,3,1
1507811521,0,2
1507812721,3,4
1507814521,0,2
1507815722,2,0
1507816921,0,4
1507818122,5,1
1507819321,2,2
1507820522,1,2
1507821722,4,3
1507822921,14,7
1507824722,1,2
1507825321,7,1
1507825922,2,0
1507826522,0,6
1507827721,1,0
1507828922,8,5
1507830121,4,1
1507831322,5,5
1507832522,3,7
1507833722,2,0
1507834321,2,0
1507836121,0,2
1507837321,1,1
1507838521,9,0
1507839121,1,3
1507839722,4,1
1507840922,1,1
1507842121,3,4
1507843322,4,8
1507844521,5,5
1507845721,2,4
1507847521,1,5
1507848121,1,0
1507848722,4,2
1507849321,3,0
1507849921,1,0
1507850522,6,0
1507851722,10,1
1507852321,6,1
1507852922,4,2
1507853522,4,2
1507854122,2,8
1507855321,5,6
1507856522,5,2
1507857122,8,0
1507857721,6,4
1507858921,3,0
1507860122,4,9
1507861322,1,9
1507862521,2,0
1507863721,0,8
1507864922,0,4
1507865521,5,7
1507866122,1,0
1507867321,2,2
1507868522,0,3
1507869721,2,8
1507870322,20,0
1507870921,0,1
1507871522,0,1
1507872121,2,8
1507872722,1,2
1507873322,1,0
1507874521,1,3
1507875121,5,0
1507875722,1,0
1507876322,2,2
1507876921,2,3
1507879322,1,24
1507880522,0,2
1507881722,0,1
1507882322,3,2
1507882921,4,0
1507883521,1,2
1507884122,1,8
1507885321,1,0
1507886522,2,7
1507887722,5,4
1507888921,19,6
1507889522,2,0
1507890121,0,2
1507891321,0,6
1507892522,4,4
1507893721,1,3
1507895522,2,2
1507896122,1,3
1507898522,7,1
1507899122,12,1
1507899721,2,2
1507900321,1,0
1507900922,2,1
1507902121,1,0
1507902721,2,4
1507903321,0,1
1507903921,0,1
1507904522,0,2
1507905122,3,2
1507906921,1,6
1507908121,0,6
1507908721,2,0
1507910521,5,11
1507911722,9,2
1507912322,10,0
1507912921,4,2
1507914121,0,1
1507915322,0,11
1507916522,1,9
1507918922,7,7
1507920121,0,1
1507921322,2,1
1507922521,2,4
1507923722,1,0
1507924321,1,1
1507925521,1,4
1507926121,1,0
1507927322,3,4
1507928521,1,3
1507929721,1,7
1507930322,1,0
1507930922,1,6
1507932121,0,2
1507932721,5,0
1507933321,3,0
1507933922,2,3
1507934521,1,5
1507935722,3,0
1507936922,1,2
1507938122,1,2
1507938721,0,2
1507939322,1,4
1507939922,4,4
1507940522,2,0
1507941721,3,7
1507942922,5,9
1507944122,2,6
1507946521,0,10
1507947122,2,0
1507947721,0,3
1507948322,17,0
1507948921,12,0
1507949522,1,4
1507950121,0,1
1507950722,1,0
1507951922,0,9
1507953121,5,0
1507953721,4,4
1507954322,2,0
1507956122,0,7
1507956722,0,1
1507958521,2,15
1507959721,2,1
1507960922,2,2
1507962121,21,0
1507963321,5,0
1507964522,1,16
1507966322,0,1
1507966923,14,0
1507967521,6,3
1507968121,4,0
1507968722,1,2
1507969321,1,3
1507970521,5,12
1507971722,3,0
1507972322,7,15
1507972921,0,5
1507974122,1,0
1507975321,6,5
1507975921,0,1
1507976522,1,7
1507977722,1,0
1507978321,0,5
1507978922,0,4
1507979522,3,9
1507980122,1,0
1507981321,1,0
1507982521,2,11
1507983722,1,5
1507984321,2,5
1507984922,0,2
1507985521,0,4
1507986122,2,2
1507986722,2,0
1507987321,0,5
1507987922,0,11
1507988522,0,4
1507989722,1,10
1507992122,0,13
1507993322,0,1
1507993921,0,4
1507994522,15,0
1507995722,4,2
1507996321,0,2
1507996921,0,8
1507998122,1,0
1507998722,2,3
1508000521,1,5
1508001122,0,1
1508001722,6,2
1508002921,6,0
1508003522,0,3
1508004122,1,1
1508005321,0,3
1508005922,0,2
1508007722,1,2
1508008921,1,0
1508009522,10,0
1508010121,1,0
1508011321,0,3
1508011922,0,2
1508012522,1,2
1508013121,1,0
1508013723,26,2
1508014321,4,2
1508016121,2,2
1508017321,1,4
1508017922,1,0
1508018521,1,1
1508019121,0,1
1508019721,4,0
1508020925,0,5
1508021524,14,2
1508022122,0,2
1508022721,1,0
1508023322,0,5
1508023921,0,4
1508024522,1,2
1508025721,8,11
1508026322,12,0
1508026922,7,4
1508027522,3,1
1508028122,1,5
1508028722,0,4
1508029321,2,7
1508029922,2,0
1508030521,0,7
1508031122,12,1
1508031721,2,4
1508032922,4,8
1508034122,2,2
1508034721,1,0
1508035321,0,1
1508036521,8,6
1508037122,4,9
1508037722,2,3
1508038321,0,4
1508038922,0,8
1508040122,2,4
1508041921,0,7
1508043122,0,1
1508043722,0,4
1508044322,1,1
1508045522,0,1
1508046121,11,14
1508046721,3,0
1508047321,1,0
1508047922,1,2
1508048522,1,4
1508049122,2,0
1508049721,2,6
1508050321,1,0
1508050922,1,0
1508051522,29,7
1508052121,9,0
1508053322,9,12
1508054521,0,12
1508055722,2,0
1508056921,0,4
1508058121,10,8
1508058722,3,0
1508059922,1,2
1508060522,0,7
1508061122,0,8
1508062922,0,9
