DateTime,Entries,UniqueIPs
1507580707,41139,58529
1507581026,41112,58756
1507581726,41166,58809
1507582578,41179,58825
1507583407,41332,58978
1507584755,41547,59195
1507585507,41434,59080
1507586667,41441,59088
1507587007,41521,59168
1507588087,41725,59380
1507588592,41754,59410
1507589107,41635,59550
1507589956,41597,59511
1507590507,41628,59542
1507590908,41792,59707
1507591822,41717,59374
1507592425,41732,59392
1507592708,41763,59423
1507593621,41889,59550
1507594341,41866,59530
1507596258,41916,59583
1507596719,41926,59590
1507598196,42108,59772
1507599318,42200,59866
1507600105,42208,59875
1507600648,42409,60078
1507601707,42478,60147
1507602016,42490,60159
1507602624,42658,60329
1507603330,42523,60191
1507603934,42519,60186
1507605306,42612,60280
1507605606,42864,60534
1507605854,42859,60530
1507606926,42832,60503
1507607786,42835,60505
1507608607,42999,60668
1507609721,43150,60820
1507610526,43165,60839
1507611636,43558,61244
1507612060,43750,61437
1507613064,43988,61676
1507613548,43993,61680
1507614006,43798,61485
1507614906,44015,61706
1507615466,44030,61722
1507615807,44077,61770
1507616632,44222,61916
1507617374,44221,61916
1507617606,44018,61715
1507618724,44054,61752
1507619297,44056,61754
1507619709,44218,61918
1507620759,44137,61838
1507621225,44150,61852
1507621507,44153,61857
1507623146,44157,61861
1507623247,44320,62024
1507625056,44314,62019
1507625436,44173,61880
1507625767,44374,62082
1507626607,44284,61990
1507626988,44320,62027
1507627687,44532,62241
1507628529,44117,61823
1507628894,44137,61842
1507630564,44247,61953
1507631070,44271,61976
1507631423,44114,61821
1507632231,44147,61854
1507632975,44167,61874
1507633230,44118,61822
1507634108,44272,61978
1507634900,44290,61995
1507635030,44115,61817
1507635822,44390,62092
1507635909,44389,61836
1507636838,44660,62108
1507637708,44589,62037
1507638755,44307,61752
1507639603,44195,61639
1507639842,44190,62399
1507640667,43922,62132
1507642579,43610,61819
1507644497,43629,61838
1507644907,43254,61462
1507645821,43253,61461
1507646435,42878,61081
1507647250,3643,21626
1507648349,42740,60945
1507650268,42744,60951
1507650307,42446,60652
1507651806,42171,60375
1507652177,41250,59398
1507653728,40874,57998
1507654093,40881,58005
1507656030,41423,58578
1507656628,40911,58062
1507657508,40810,57961
1507657945,40823,57973
1507658422,40822,57717
1507659307,40634,57529
1507661097,40339,57235
1507661364,40255,57151
1507662414,40010,56902
1507662981,40026,56919
1507663829,40025,56663
1507664522,39664,56300
1507664899,39676,56312
1507665646,39493,56128
1507666472,39470,56104
1507666822,39475,56115
1507667429,39473,56113
1507668741,39478,56120
1507669739,38976,55615
1507670656,38991,55631
1507671726,38621,55261
1507672573,38621,55259
1507672847,38451,55088
1507674614,38453,55089
1507674633,38451,54832
1507676425,38137,54515
1507677307,37981,54104
1507678332,37992,54114
1507679108,37614,53988
1507680098,37389,53763
1507680274,37385,53756
