DateTime,Entries,UniqueIPs
1507654321,1369,1410
1507654921,1367,1408
1507655522,1372,1413
1507656122,1382,1423
1507656722,1383,1424
1507657322,1387,1428
1507657922,1392,1433
1507658522,1394,1435
1507659121,1398,1439
1507660922,1390,1430
1507661522,1395,1435
1507662121,1398,1438
1507662721,1401,1441
1507663922,1396,1439
1507664522,1391,1434
1507665121,1412,1455
1507665722,1415,1458
1507666921,1416,1459
1507668122,1415,1458
1507669322,1410,1452
1507669922,1414,1456
1507670521,1407,1449
1507671721,1414,1456
1507672921,1418,1460
1507674122,1429,1471
1507674721,1431,1473
1507675321,1433,1475
1507675921,1433,1475
1507676521,1435,1477
1507677722,1442,1484
1507678922,1444,1486
1507680121,1458,1500
1507681321,1455,1498
1507681922,1457,1500
1507682521,1455,1498
1507683122,1454,1497
1507683723,1453,1496
1507685522,1459,1503
1507686121,1453,1498
1507687321,1453,1498
1507688522,1442,1487
1507689121,1436,1481
1507689722,1439,1484
1507690322,1438,1483
1507690922,1435,1480
1507691522,1439,1484
1507692121,1433,1478
1507693321,1432,1477
1507693921,1423,1471
1507694522,1437,1486
1507695722,1433,1482
1507696321,1441,1490
1507696921,1437,1486
1507697521,1441,1490
1507698721,1443,1492
1507699922,1437,1485
1507700522,1430,1478
1507701722,1430,1479
1507702921,1424,1473
1507704121,1420,1469
1507704721,1424,1473
1507705323,1420,1471
1507706521,1403,1454
1507707721,1407,1461
1507708922,1398,1454
1507709521,1395,1451
1507710121,1397,1453
1507711322,1401,1457
1507711922,1400,1456
1507712521,1401,1457
1507713121,1407,1463
1507713722,1413,1469
1507714922,1404,1460
1507715521,1403,1459
1507716122,1403,1459
1507717321,1407,1463
1507718521,1402,1457
1507719121,1415,1470
1507719722,1421,1476
1507720921,1409,1464
1507721522,1408,1463
1507722122,1411,1466
1507723322,1414,1469
1507723921,1416,1471
1507724522,1412,1467
1507725722,1416,1471
1507726321,1415,1470
1507726921,1421,1476
1507728121,1418,1473
1507728721,1416,1470
1507729322,1418,1472
1507729922,1405,1458
1507730521,1413,1466
1507731121,1416,1469
1507731722,1402,1454
1507732921,1399,1450
1507733522,1402,1453
1507734121,1398,1449
1507734722,1404,1455
1507735323,1399,1450
1507736522,1400,1451
1507737122,1397,1448
1507737722,1401,1452
1507738322,1405,1456
1507738922,1404,1455
1507740122,1405,1456
1507740721,1406,1457
1507741322,1406,1457
1507742521,1408,1459
1507743122,1406,1457
1507743722,1403,1454
1507744921,1405,1456
1507745522,1410,1461
1507747322,1403,1451
1507747921,1409,1457
1507748522,1411,1459
1507749122,1404,1452
1507749722,1406,1454
1507750922,1410,1458
1507751521,1419,1467
1507752123,1413,1461
1507752721,1432,1480
1507753321,1431,1479
1507753922,1439,1487
1507754522,1456,1504
1507755122,1464,1512
1507755721,1473,1521
1507756922,1486,1534
1507757522,1492,1540
1507758122,1487,1535
1507758722,1488,1536
1507759322,1498,1546
1507760521,1494,1542
1507761722,1484,1530
1507762322,1489,1535
1507762921,1524,1570
1507763522,1529,1575
1507764121,1556,1602
1507765321,1557,1603
1507766522,1568,1614
1507767721,1569,1614
1507768921,1577,1622
1507770121,1588,1633
1507771321,1596,1641
1507771922,1620,1665
1507772521,1622,1667
1507773122,1634,1679
1507773721,1637,1682
1507774921,1643,1688
1507776122,1650,1695
1507777321,1661,1706
1507777922,1668,1713
1507778521,1671,1714
1507779723,1680,1723
1507780322,1683,1726
1507780922,1683,1725
1507781522,1692,1734
1507782121,1698,1740
1507782721,1690,1732
1507783322,1696,1738
1507783921,1693,1735
1507784522,1698,1740
1507785721,1697,1739
1507786321,1712,1754
1507786921,1695,1737
1507788122,1698,1740
1507789322,1692,1734
1507790522,1694,1736
1507791122,1693,1735
1507791722,1681,1723
1507792922,1689,1731
1507793522,1692,1734
1507795322,1687,1729
1507796522,1687,1729
1507797721,1694,1736
1507798921,1694,1736
1507799521,1697,1739
1507800122,1694,1735
1507801322,1695,1736
1507802521,1690,1731
1507803721,1695,1737
1507804321,1696,1738
1507804922,1693,1735
1507806122,1683,1725
1507807322,1691,1733
1507807921,1692,1734
1507808522,1701,1743
1507809722,1712,1754
1507810922,1683,1725
1507811521,1684,1727
1507812122,1687,1730
1507812721,1668,1711
1507813322,1677,1720
1507814521,1684,1727
1507815722,1690,1734
1507816322,1693,1737
1507816921,1699,1743
1507817521,1709,1753
1507818122,1722,1766
1507818721,1734,1776
1507819321,1741,1783
1507820522,1748,1790
1507821121,1741,1783
1507821722,1748,1790
1507822921,1749,1791
1507823522,1755,1797
1507824722,1757,1799
1507825321,1761,1803
1507825922,1766,1808
1507826522,1772,1814
1507827721,1769,1811
1507828322,1771,1813
1507828922,1785,1827
1507830121,1787,1829
1507831322,1785,1827
1507831921,1791,1833
1507832522,1788,1830
1507833722,1793,1835
1507834922,1781,1823
1507835522,1790,1837
1507836121,1788,1835
1507836721,1785,1832
1507837321,1788,1835
1507838521,1783,1831
1507839121,1778,1826
1507839722,1779,1827
1507840322,1777,1826
1507840922,1778,1827
1507842121,1777,1826
1507843322,1782,1831
1507844522,1777,1826
1507845721,1782,1831
1507846921,1788,1837
1507847521,1789,1838
1507848722,1787,1836
1507849321,1789,1838
1507849921,1792,1842
1507850522,1792,1842
1507851722,1795,1845
1507852922,1800,1850
1507854122,1784,1834
1507854722,1787,1837
1507855924,1785,1835
1507857721,1783,1831
1507858921,1781,1829
1507860122,1772,1820
1507861322,1774,1822
1507861922,1771,1819
1507862522,1775,1823
1507863721,1737,1785
1507864922,1725,1773
1507865521,1727,1775
1507866122,1735,1783
1507867321,1731,1779
1507868522,1715,1763
1507869121,1711,1759
1507869722,1712,1760
1507870322,1706,1754
1507870921,1697,1745
1507872121,1691,1739
1507872722,1691,1739
1507873322,1685,1733
1507874521,1685,1733
1507875722,1682,1730
1507876921,1686,1734
1507877521,1689,1737
1507878121,1688,1736
1507879322,1686,1736
1507879922,1689,1739
1507880522,1686,1736
1507881722,1683,1733
1507882322,1690,1740
1507883521,1698,1748
1507884122,1695,1745
1507885321,1686,1736
1507886522,1687,1737
1507887722,1693,1743
1507888922,1683,1733
1507890121,1684,1734
1507890721,1676,1726
1507891321,1678,1728
1507892522,1678,1728
1507893721,1674,1724
1507894322,1673,1723
1507894922,1672,1723
1507895522,1671,1722
1507896122,1681,1732
1507897321,1669,1720
1507897921,1670,1721
1507898522,1676,1726
1507899122,1677,1727
1507899721,1667,1717
1507900922,1662,1713
1507902121,1659,1710
1507902721,1613,1664
1507903321,1614,1665
1507903921,1608,1659
1507904522,1615,1666
1507905122,1621,1673
1507905722,1625,1677
1507906322,1608,1660
1507906921,1610,1662
1507908121,1615,1667
1507908721,1618,1670
1507910521,1624,1676
1507911722,1626,1678
1507912921,1622,1674
1507913521,1641,1695
1507914121,1642,1696
