DateTime,AddedIPs,RemovedIPs
1507593722,12,2
1507594921,0,3
1507595522,0,2
1507596121,5,0
1507597322,1,0
1507598522,0,2
1507599721,1,2
1507600321,0,3
1507600921,0,4
1507601521,1,0
1507602121,0,2
1507602723,1,0
1507603322,0,1
1507603921,2,0
1507604521,1,3
1507605121,3,0
1507605721,0,10
1507606922,3,4
1507609322,2,0
1507609922,3,0
1507611721,6,6
1507612922,0,1
1507614121,1,2
1507615321,3,4
1507616522,5,0
1507617121,1,0
1507617722,0,1
1507618921,1,1
1507619521,1,6
1507620122,3,0
1507621321,5,0
1507621922,3,0
1507623722,3,1
1507626121,1,3
1507627321,3,10
1507627922,1,2
1507630322,5,0
1507630922,2,0
1507631522,4,0
1507632122,2,0
1507633322,3,3
1507633922,1,0
1507634522,0,1
1507635122,3,0
1507635722,4,0
1507636922,0,11
1507637522,2,0
1507638722,0,5
1507639921,1,1
1507640522,10,0
1507641722,3,5
1507642921,0,6
1507643521,6,0
1507644122,1,0
1507644721,2,1
1507645321,1,0
1507645921,1,1
1507646522,2,1
1507647721,0,2
1507648921,3,0
1507650122,4,4
1507650722,2,2
1507651321,0,5
1507652521,1,6
1507653721,2,1
1507654321,4,0
1507654921,1,1
1507655522,2,1
1507656122,9,3
1507656722,2,0
1507657322,1,2
1507657922,3,0
1507658522,1,0
1507659121,2,0
1507660922,0,11
1507661522,4,0
1507662121,4,2
1507662721,1,0
1507665121,14,9
1507668122,0,2
1507669322,1,4
1507669922,1,4
1507670521,2,2
1507671721,4,0
1507672921,0,3
1507674122,7,0
1507674721,2,0
1507675321,1,0
1507675921,3,0
1507677722,1,12
1507678922,0,1
1507680121,9,2
1507681922,1,3
1507682521,1,0
1507683122,1,0
1507684921,0,15
1507685522,8,1
1507686121,2,0
1507687321,4,2
1507688522,0,2
1507689121,2,3
1507689722,3,0
1507690322,1,9
1507691522,2,11
1507693321,1,8
1507694522,5,1
1507695722,1,1
1507696321,3,0
1507696921,0,3
1507697521,3,0
1507698122,0,1
1507698721,2,0
1507699922,2,0
1507701722,1,0
1507702921,1,2
1507704721,3,0
1507705323,2,0
1507706521,0,1
1507707721,3,0
1507709521,1,0
1507710121,3,1
1507711322,2,0
1507711922,0,4
1507712521,1,0
1507713121,2,0
1507713722,1,3
1507714922,0,3
1507715521,0,4
1507716122,0,2
1507717321,2,0
1507719121,3,0
1507719722,3,1
1507720921,4,5
1507722122,2,2
1507723322,0,11
1507723921,3,0
1507724522,2,0
1507725722,1,0
1507726321,2,1
1507726921,2,3
1507728121,0,2
1507728721,1,0
1507729322,1,0
1507729922,0,5
1507730521,6,0
1507731121,1,7
1507731722,1,5
1507732921,1,3
1507733522,1,0
1507734722,1,0
1507735323,0,1
1507736522,1,0
1507740122,0,1
1507741322,1,2
1507742521,2,0
1507743722,0,2
1507744921,2,0
1507745522,0,2
1507747322,1,2
1507747921,0,10
1507748522,2,0
1507749122,2,0
1507749722,2,0
1507750922,3,4
1507751521,6,0
1507752123,0,1
1507752721,16,0
1507753922,3,1
1507754522,15,0
1507755122,7,0
1507755721,6,0
1507756922,17,3
1507757522,6,1
1507758122,2,0
1507758722,1,1
1507759322,6,0
1507760521,1,3
1507761722,0,2
1507762322,3,0
1507762921,36,1
1507763522,2,0
1507764121,26,1
1507765321,2,3
1507766522,10,4
1507767721,6,0
1507768921,11,7
1507770121,11,0
1507771321,11,5
1507771922,24,0
1507772521,2,3
1507773122,17,0
1507773721,6,0
1507774921,5,3
1507776122,7,0
1507777321,12,0
1507777922,6,0
1507778521,7,1
1507779723,8,0
1507780322,4,1
1507780922,7,0
1507781522,7,0
1507782121,6,0
1507783322,5,0
1507783921,5,8
1507784522,2,4
1507785721,4,1
1507786321,12,2
1507788122,4,1
1507789322,3,0
1507790522,6,4
1507791722,0,3
1507792922,7,0
1507793522,2,0
1507794122,0,1
1507795322,4,0
1507796522,1,0
1507797721,5,1
1507798921,1,0
1507799521,4,2
1507800122,9,0
1507802521,0,2
1507803721,2,3
1507804321,4,0
1507804922,0,2
1507806122,1,0
1507807322,6,0
1507807921,1,0
1507808522,4,1
1507809722,8,0
1507810922,0,6
1507811521,0,4
1507812721,3,0
1507813322,3,0
1507814521,11,2
1507815722,12,0
1507816322,2,0
1507816921,3,2
1507817521,5,0
1507818122,11,0
1507818721,6,1
1507819321,5,1
1507820522,5,0
1507821121,1,0
1507821722,5,1
1507823522,4,0
1507824722,1,2
1507825321,3,3
1507825922,1,0
1507826522,4,0
1507827721,2,0
1507828322,1,0
1507828922,10,4
1507830121,3,6
1507831322,0,1
1507831921,2,1
1507833722,4,0
1507834922,2,3
1507835522,4,10
1507836121,0,2
1507836721,1,1
1507837321,3,0
1507838521,6,2
1507839722,1,1
1507840322,1,0
1507840922,1,4
1507842121,1,3
1507843322,1,0
1507844522,2,0
1507846921,3,1
1507847521,1,0
1507848121,0,2
1507849321,0,2
1507849921,2,1
1507850522,4,0
1507851722,0,3
1507852922,2,16
1507854122,0,5
1507854722,1,0
1507855321,0,1
