DateTime,AddedIPs,RemovedIPs
1507540922,1,2
1507543322,0,3
1507545722,4,2
1507547521,1,0
1507548722,0,1
1507549321,1,0
1507551721,0,2
1507554122,4,4
1507556521,0,4
1507557121,1,0
1507557721,2,0
1507558921,2,2
1507560123,2,0
1507561321,0,1
1507563122,1,0
1507565522,1,0
1507566121,0,1
1507566722,2,0
1507567321,1,0
1507567922,0,2
1507568521,0,7
1507570922,1,2
1507572122,1,0
1507578121,2,0
1507580521,1,5
1507581122,3,0
1507581723,1,0
1507582321,3,1
1507582921,1,0
1507584122,1,0
1507584721,0,1
1507585322,2,0
1507586522,0,1
1507591322,1,0
1507593722,6,0
1507595522,0,1
1507596121,4,0
1507598522,0,2
1507599721,1,0
1507601521,1,0
1507602723,1,0
1507603322,0,1
1507603921,1,0
1507604521,1,0
1507605121,0,1
1507606922,2,0
1507609322,1,0
1507609922,0,1
1507611721,5,0
1507612922,0,2
1507614121,0,4
1507615321,2,2
1507616522,4,3
1507617121,1,2
1507618921,1,0
1507620122,1,0
1507621321,5,0
1507621922,3,2
1507622521,0,3
1507623722,2,0
1507624922,0,1
1507626121,1,3
1507627321,1,0
1507627922,1,0
1507630322,4,4
1507630922,2,0
1507631522,2,0
1507632122,2,0
1507633322,2,1
1507633922,1,1
1507635122,2,0
1507635722,3,6
1507636922,0,1
1507637522,2,0
1507638121,0,4
1507639921,1,2
1507640522,6,2
1507641722,2,1
1507643521,4,2
1507644122,1,0
1507644721,1,0
1507645321,1,0
1507645921,1,0
1507646522,2,2
1507648921,2,0
1507650122,1,1
1507650722,1,0
1507652521,1,6
1507653721,0,6
1507654321,1,0
1507654921,0,1
1507655522,2,1
1507656122,3,1
1507656722,1,0
1507658522,0,1
1507659121,0,5
1507662121,1,1
1507662721,1,0
1507665121,6,0
1507666921,0,1
1507668122,0,1
1507669322,1,1
1507670521,1,0
1507671721,2,7
1507672921,0,2
1507674122,6,0
1507674721,1,5
1507675321,1,0
1507675921,2,1
1507677722,0,4
1507678922,0,1
1507680121,4,2
1507681321,0,1
1507682521,1,0
1507684921,0,1
1507685522,8,0
1507686121,1,0
1507687321,3,5
1507688522,0,2
1507689121,1,2
1507689722,1,0
1507690322,0,1
1507690922,0,1
1507693321,1,5
1507694522,3,0
1507695722,1,2
1507696321,1,0
1507696921,0,1
1507697521,3,0
1507698122,0,1
1507698721,1,0
1507701722,1,0
1507702921,1,1
1507704721,2,0
1507705323,1,0
1507707721,1,3
1507709521,1,0
1507710121,2,1
1507711322,2,0
1507711922,0,1
1507712521,1,0
1507713121,2,0
1507714922,0,3
1507717321,1,5
1507719121,2,1
1507719722,3,2
1507720921,3,1
1507722122,2,1
1507723322,0,4
1507723921,2,2
1507724522,2,0
1507725722,0,2
1507726321,2,0
1507726921,1,0
1507728121,0,1
1507728721,1,0
1507730521,3,0
1507731121,1,1
1507731722,1,0
1507732921,1,1
1507734121,0,3
1507734722,1,0
1507735323,0,1
1507736522,1,1
1507738922,0,3
1507741322,1,1
1507742521,0,2
1507744921,1,0
1507745522,0,2
1507747322,1,9
1507748522,1,0
1507749122,1,0
1507749722,2,0
1507750922,2,1
1507751521,6,7
1507752721,14,2
1507753321,0,4
1507753922,2,0
1507754522,15,0
1507755122,7,0
1507755721,6,0
1507756922,16,0
1507757522,6,0
1507758122,2,0
1507758722,1,1
1507759322,5,0
1507760521,1,0
1507761722,0,1
1507762322,3,0
1507762921,34,0
1507763522,2,0
1507764121,25,0
1507765321,2,1
1507766522,9,1
1507767721,5,0
1507768921,10,2
1507770121,10,3
1507771321,11,0
1507771922,22,1
1507772521,2,0
1507773122,17,1
1507773721,4,0
1507774921,5,2
1507776122,7,0
1507777321,11,0
1507777922,5,1
1507778521,7,0
1507779723,7,3
1507780322,4,0
1507780922,6,1
1507781522,6,0
1507782121,4,0
1507783322,4,0
1507783921,5,1
1507784522,1,0
1507785721,4,2
1507786321,12,0
1507788122,3,2
1507789322,2,0
1507790522,5,0
1507791122,0,3
1507791722,0,5
1507792922,5,0
1507793522,2,3
1507795322,2,3
1507796522,1,0
1507797721,5,0
1507798921,1,0
1507799521,4,1
1507800122,9,0
1507801322,0,11
1507802521,0,1
1507803721,2,0
1507804321,3,0
1507804922,0,3
1507806122,1,0
1507807322,6,0
1507808522,4,1
1507809722,8,3
1507810922,0,5
1507811521,0,1
1507812721,3,0
1507813322,3,2
1507814521,10,8
1507815722,11,0
1507816322,2,1
1507816921,2,1
1507817521,5,0
1507818122,11,0
1507818721,5,2
1507819321,5,0
1507820522,5,0
1507821121,1,0
1507821722,5,0
1507822921,0,2
1507823522,2,0
1507824722,1,1
1507825321,2,0
1507825922,1,0
1507826522,3,1
1507827721,2,1
1507828322,1,0
1507828922,10,4
1507830121,3,0
1507831322,0,11
1507831921,2,0
1507832522,0,3
1507833722,4,7
1507834922,2,0
1507835522,4,0
1507836721,1,0
1507837321,2,1
1507838521,6,0
1507839121,0,4
1507839722,0,2
1507840322,1,0
1507840922,1,0
1507842121,1,7
1507843322,1,1
1507844522,2,1
1507845721,0,3
1507846921,3,3
1507847521,1,0
1507849921,2,0
1507850522,4,2
1507851722,0,1
1507852922,2,8
1507854122,0,2
1507855321,0,7
1507855924,1,0
1507857721,0,3
1507860122,0,1
1507861322,0,4
1507863721,0,2
1507865521,0,2
1507866122,2,0
1507867321,0,1
1507869722,0,2
1507870921,0,6
1507872121,1,1
1507872722,1,0
1507873322,1,0
1507874521,0,7
1507876921,3,1
1507879322,0,5
1507879922,0,1
1507882322,2,3
1507883521,2,1
1507884122,0,6
1507885321,2,0
1507887722,2,0
1507888922,0,1
1507890121,1,0
1507890721,0,1
1507892522,1,1
1507893721,0,7
1507894922,3,0
1507895522,1,1
1507896122,3,3
1507897321,2,0
1507897921,1,3
1507898522,4,0
1507899721,1,1
1507900922,0,1
1507902121,3,0
1507902721,1,0
1507903321,1,0
1507903921,1,3
1507904522,1,0
1507905122,3,2
1507905722,2,3
1507906322,1,0
1507906921,1,1
1507908121,2,0
1507908721,1,0
1507910521,3,1
1507911722,1,0
1507912921,2,3
1507913521,3,0
1507914121,1,1
1507914722,3,0
1507918922,3,4
