DateTime,AddedIPs,RemovedIPs
1507629721,5,0
1507630322,4,6
1507630922,3,2
1507631522,2,0
1507632122,4,0
1507633322,3,16
1507634522,31,1
1507635121,3,0
1507636922,1,4
1507637522,10,0
1507638121,4,1
1507638722,2,21
1507640522,4,27
1507641121,3,0
1507641722,4,9
1507642921,3,15
1507644122,5,0
1507644721,3,7
1507645321,3,0
1507646522,3,5
1507647721,5,0
1507648921,0,5
1507650122,2,10
1507650722,4,5
1507651321,3,0
1507652521,11,14
1507653121,3,0
1507653721,20,5
1507654321,3,8
1507654921,11,5
1507656121,3,7
1507657322,12,0
1507658521,7,6
1507659121,8,0
1507660922,14,47
1507662121,8,5
1507663321,10,9
1507664521,7,15
1507665121,2,0
1507665722,12,0
1507666921,6,0
1507668122,26,14
1507669322,16,8
1507669922,1,0
1507670521,3,1
1507671721,9,1
1507672921,15,23
1507673522,7,0
1507674122,6,7
1507674721,4,7
1507675321,12,0
1507675921,13,10
1507676521,2,1
1507677722,7,12
1507678922,7,0
1507680121,5,6
1507681321,10,8
1507681922,3,4
1507682521,7,2
1507683121,10,7
1507683723,0,2
1507684921,6,0
1507686121,6,27
1507687321,10,1
1507687922,3,12
1507688522,1,0
1507689722,7,18
1507690322,3,6
1507690922,11,11
1507692121,22,2
1507693321,5,4
1507694522,9,5
1507695722,1,9
1507696321,3,0
1507696921,1,6
1507698122,2,1
1507698721,0,10
1507699922,7,7
1507700522,4,3
1507701121,4,0
1507701722,5,6
1507702921,4,0
1507704121,3,0
1507704721,1,2
1507705323,25,3
1507706521,4,10
1507707721,5,0
1507708921,3,8
1507710121,1,16
1507711922,2,9
1507712521,5,5
1507713722,3,0
1507714922,14,8
1507715521,9,11
1507716121,1,3
1507716722,3,0
1507717321,2,3
1507718521,3,10
1507720921,10,7
1507722122,2,15
1507723322,2,3
1507723921,1,3
1507724522,13,0
1507725722,3,4
1507726321,1,5
1507726921,1,0
1507728121,2,5
1507728721,0,2
1507730521,2,7
1507731722,0,3
1507732921,7,0
1507733522,5,1
1507734121,2,2
1507735323,24,4
1507735921,17,0
1507736522,5,0
1507737122,3,4
1507737722,0,9
1507738922,2,5
1507740122,3,7
1507741322,5,9
1507742521,2,7
1507743722,8,17
1507744921,7,0
1507745522,5,8
1507747322,4,2
1507747921,1,4
1507748522,4,0
1507749121,11,10
1507749722,3,0
1507750322,3,4
1507750922,6,1
1507752123,12,9
1507753321,11,11
1507754522,8,0
1507755122,1,18
1507755721,3,0
1507756922,6,14
1507757522,11,10
1507758122,4,17
1507759322,6,0
1507760521,7,28
1507761721,10,18
1507762921,6,19
1507763521,1,0
1507764121,1,0
1507764722,3,10
1507765321,4,0
1507766522,10,15
1507767721,8,13
1507768921,3,18
1507769523,2,5
1507770121,2,7
1507771321,4,11
1507772521,1,0
1507773721,15,13
1507774921,18,3
1507775521,2,4
1507776122,2,5
1507777321,5,5
1507778521,6,28
1507779122,7,0
1507779723,22,0
1507780322,26,11
1507780922,5,5
1507781522,9,0
1507782121,2,19
1507782721,1,2
1507783322,9,0
1507784522,0,2
1507785721,13,8
1507786921,6,1
1507788122,4,3
1507788722,3,4
1507789322,4,0
1507790522,7,6
1507791122,2,7
1507791722,3,6
1507792922,24,0
1507794122,5,12
1507795322,3,19
1507796522,10,0
1507797121,13,9
1507797721,3,0
1507798921,3,2
1507800122,5,12
1507800721,2,0
1507801322,1,0
1507802521,19,5
1507803121,2,6
1507803721,7,0
1507804922,0,18
1507806122,12,9
1507807322,21,0
1507807921,2,3
1507808521,4,0
1507809122,1,6
1507809722,0,5
1507810921,4,2
1507811521,2,3
1507812122,1,4
1507812721,7,7
1507814521,3,2
1507815121,2,0
1507815722,3,0
1507816921,1,9
1507818122,6,0
1507819321,5,3
1507820522,4,1
1507821722,5,5
1507822921,19,12
1507824722,8,24
1507825321,13,3
1507825922,3,0
1507826522,5,0
1507827721,5,4
1507828922,11,10
1507830121,9,5
1507831322,10,6
1507832522,5,9
1507833722,6,0
1507834321,4,3
1507834922,2,3
1507836121,2,10
1507836721,2,9
1507837321,6,0
1507838521,16,15
1507839121,3,10
1507839722,5,0
1507840321,1,9
1507840922,4,4
1507842121,11,11
1507843322,9,0
1507844521,8,10
1507845721,9,4
1507847521,2,11
1507848121,2,11
1507848722,6,0
1507849321,5,0
1507849921,2,4
1507850522,13,4
1507851722,14,8
1507852321,8,10
1507852922,4,0
1507853522,4,12
1507854122,2,4
1507855321,14,0
1507856522,9,6
1507857122,10,5
1507857721,8,0
1507858921,8,5
1507860122,6,15
1507861322,3,0
1507862521,3,2
1507863721,0,20
1507864922,0,4
1507865521,7,3
1507866122,1,0
1507867321,3,10
1507868522,1,14
1507869721,4,16
1507870322,23,0
1507870921,4,0
1507871522,1,12
1507872121,3,0
1507872722,1,10
1507873322,1,13
1507874521,2,0
1507875121,8,7
1507875722,2,7
1507876322,4,0
1507876921,2,0
1507878121,2,13
1507879322,3,11
1507880522,3,9
1507881722,1,0
1507882322,5,9
1507882921,6,11
1507883521,1,0
1507884122,2,1
1507885321,3,0
1507886522,6,18
1507887722,6,1
1507888921,26,21
1507889522,3,0
1507890121,3,10
1507892522,5,8
1507893721,4,14
1507894922,2,16
1507895522,2,12
1507896122,2,7
1507897321,2,1
1507898522,9,4
1507899122,15,0
1507899721,5,1
1507900321,2,10
1507900922,4,0
1507902121,4,3
1507902721,2,0
1507903921,1,0
1507904522,0,5
1507905122,5,0
1507905722,1,0
1507906921,3,9
1507908121,0,8
1507908721,6,0
1507910521,19,14
1507911722,31,5
1507912322,19,11
1507912921,10,7
1507914121,11,6
1507914722,4,0
1507915322,3,0
1507916522,6,11
1507917122,3,0
1507917722,2,0
1507918922,17,10
1507920121,3,7
1507921322,8,10
1507922521,7,1
1507923722,6,7
1507924321,2,9
1507924922,1,0
1507925521,2,2
1507926121,2,12
1507927322,12,3
1507928521,7,8
1507929721,3,13
1507930322,3,0
1507930922,8,0
1507931521,5,10
1507932121,1,6
1507932721,8,0
1507933321,4,0
1507933922,4,0
1507934521,3,2
1507935722,9,15
1507936922,4,2
1507938122,6,11
1507939322,3,12
1507939922,8,3
1507940522,7,0
1507941721,5,19
1507942922,10,11
1507944122,6,26
1507945322,2,6
1507945921,1,0
1507947122,5,9
1507947721,1,7
1507948322,25,0
1507948921,13,0
1507949522,2,6
1507950722,2,3
1507951922,0,6
1507952521,2,16
1507953121,7,0
1507953721,6,4
1507954322,4,0
1507954922,0,7
1507956122,1,0
1507956722,1,4
1507957322,2,6
1507958521,7,7
1507959721,5,6
1507960922,5,0
1507962121,31,6
1507963321,10,15
1507964522,5,4
1507965721,0,6
1507966923,19,1
1507967521,7,0
1507968121,5,5
1507968722,4,0
1507969321,1,2
1507970521,7,1
1507971121,1,7
1507971722,3,0
1507972322,8,7
1507972921,0,9
1507974122,2,4
1507975321,9,6
1507975921,0,6
1507976522,4,9
