DateTime,AddedIPs,RemovedIPs
1507567712,58,44
1507568680,41,48
1507569613,56,45
1507570591,54,37
1507571534,59,47
1507572747,49,62
1507573693,43,28
1507574661,46,49
1507575628,50,50
1507576589,57,30
1507577549,50,33
1507578501,67,110
1507580729,101,59
1507581852,60,51
1507582833,65,45
1507583781,56,57
1507584759,43,16
1507585712,54,45
1507586680,46,43
1507587617,50,42
1507588597,75,50
1507589536,48,48
1507590521,65,48
1507591455,68,34
1507592430,49,51
1507593389,74,59
1507594347,55,85
1507595309,54,36
1507596262,52,61
1507597231,60,40
1507598211,48,51
1507599136,72,50
1507600110,37,34
1507601068,47,37
1507602020,61,34
1507602983,43,43
1507603948,64,28
1507604909,42,34
1507605859,56,36
1507606812,42,32
1507607800,50,40
1507608739,39,31
1507609725,26,24
1507610658,50,38
1507611650,55,34
1507612580,37,33
1507613552,35,40
1507614494,61,43
1507615479,45,29
1507616426,50,46
1507617380,44,24
1507618351,53,35
1507619301,59,70
1507620256,64,85
1507621239,67,106
1507622172,58,102
1507623151,71,76
1507624093,62,101
1507625070,30,74
1507626027,52,83
1507626993,81,84
1507628204,98,220
1507629142,64,94
1507630097,46,10
1507631075,90,329
1507632025,59,5
1507632989,93,244
1507633947,52,7
1507634905,89,286
1507636852,54,150
1507637780,120,76
1507638759,19,53
1507639700,31,1
1507640681,161,50
1507641627,28,104
1507642583,44,7
1507643545,58,86
1507644500,30,3
1507645454,34,94
1507646439,15,66
1507647376,63,89
1507648363,36,55
1507649295,3,0
1507650273,52,123
1507651234,13,58
1507652192,39,62
1507654099,42,62
1507655083,27,47
1507656035,9,42
1507656975,40,51
1507657958,5,45
1507658895,50,98
1507661115,50,34
1507662039,29,53
1507662985,30,50
1507663959,8,51
1507664903,26,42
1507665882,36,53
1507666826,32,43
1507667799,32,30
1507668747,13,37
1507669713,23,44
1507670660,35,46
1507671622,39,64
1507672587,33,53
1507673562,17,72
1507674619,38,35
1507675712,32,47
1507676663,43,41
1507677637,33,45
1507678584,35,43
1507679540,13,42
1507680500,33,115
1507681471,51,75
1507682423,19,67
1507683384,66,57
1507684365,18,57
1507685298,26,56
1507686264,58,57
1507687228,27,55
1507688191,75,61
1507689179,27,54
1507690102,12,50
1507691079,50,47
1507692026,17,55
1507692986,39,48
1507693946,8,49
1507694898,32,46
1507695883,47,49
1507696840,34,22
1507697788,9,29
1507698746,49,32
1507699708,16,37
1507700662,7,43
1507701636,67,49
1507702580,10,60
1507703581,30,161
1507704504,32,142
1507705467,16,80
1507706436,42,78
1507707377,19,60
1507708360,36,61
1507709296,22,58
1507710258,13,48
1507711228,33,68
1507712198,37,51
1507713147,47,46
1507714097,7,47
1507715068,31,51
1507716056,56,61
1507716982,13,45
1507717956,43,45
1507718897,7,46
1507719865,38,56
1507720826,99,81
1507721778,81,6
1507722757,74,42
1507723735,49,43
1507724677,65,71
1507725626,43,45
1507726590,66,64
1507727567,56,40
1507728504,54,59
1507729468,41,48
1507730437,41,65
1507731407,93,51
1507732349,112,84
1507733308,90,87
1507734282,93,19
1507735238,105,99
1507736176,102,22
1507737400,141,161
1507738345,101,89
1507739561,132,64
1507740495,85,72
1507741494,109,67
1507742426,90,75
1507743403,105,72
1507744348,110,79
1507745324,109,65
1507747768,227,152
1507748915,82,80
1507749854,53,57
1507750834,69,73
1507751772,86,81
1507752749,127,78
1507753702,105,63
1507754670,104,68
1507755620,84,60
1507756592,59,50
1507757551,112,56
1507758496,98,61
1507759464,105,70
1507760425,110,101
1507761383,111,123
1507762343,59,15
1507763330,81,60
1507764256,107,64
1507765229,89,79
1507766175,163,72
1507767159,104,66
1507768092,179,79
1507769083,114,71
1507770040,76,67
1507771101,70,64
1507772180,86,47
1507773140,40,75
1507774094,65,60
1507775066,109,78
1507776022,115,76
1507776974,105,65
1507777954,108,67
1507778891,103,74
1507779855,130,80
1507780838,209,107
1507782039,130,110
1507782995,149,50
1507783944,75,67
1507784893,35,6
1507785876,36,48
1507786823,36,113
1507787776,26,5
1507788756,64,78
1507789701,110,22
1507790656,102,132
1507791637,81,55
1507792582,61,16
1507793560,94,142
1507794498,101,21
1507795464,106,69
1507796417,95,109
1507797410,82,60
1507798332,42,11
1507799305,82,97
1507800264,42,8
1507801217,104,59
1507802182,81,69
1507803157,74,101
1507804095,129,41
1507805057,89,43
1507806039,107,86
1507806977,86,24
1507808664,181,186
1507809628,68,72
1507810590,57,8
1507811554,86,139
1507812507,75,69
1507813463,53,9
1507814434,70,105
1507815374,73,77
1507816333,54,6
1507817329,92,96
1507818264,64,73
1507819227,53,45
1507820184,59,56
1507821154,45,7
1507822091,74,55
1507823079,85,90
1507825268,124,111
1507826174,57,9
1507827153,59,85
1507828104,64,12
1507829081,83,105
1507830013,88,14
1507830988,71,176
1507832185,90,68
1507833136,67,15
1507834107,62,101
1507835072,58,38
1507836012,34,6
1507837005,59,117
1507837935,34,5
1507838909,72,110
1507839855,38,3
1507840840,116,130
1507841773,69,15
1507842763,104,147
1507843690,65,8
1507844681,78,72
1507845636,56,126
1507847009,66,12
1507848024,67,66
1507848993,59,60
1507849948,63,51
1507850892,64,85
1507851865,62,10
1507852829,75,84
1507854041,84,122
1507854973,54,40
1507855964,65,40
1507856895,68,42
1507857871,71,32
1507858827,65,28
1507859777,52,23
1507860753,68,42
1507861692,59,33
1507862654,87,62
1507863636,110,92
1507864577,87,152
1507865550,71,51
1507866495,61,74
1507867473,45,56
1507868413,53,11
1507869394,80,106
1507870341,58,36
1507871298,61,58
1507872266,38,6
1507873227,75,75
1507874180,54,102
1507875148,65,89
1507876102,49,3
1507877064,45,91
1507878019,45,60
1507878989,49,54
1507879949,47,64
1507880909,59,41
1507881867,58,75
1507882813,61,69
1507883795,39,71
1507884734,56,73
1507885703,56,60
1507886665,58,65
1507887612,49,34
1507888584,51,85
1507889546,52,65
1507890493,58,62
1507891463,48,56
1507892445,56,74
1507893376,52,66
1507895065,84,118
1507896017,39,52
1507896994,62,56
1507897941,58,62
1507898908,40,46
1507899863,61,81
1507900823,67,53
1507901784,61,62
1507902736,49,64
1507903706,49,60
1507904668,45,66
1507905612,50,65
1507906586,62,53
1507907533,60,63
1507908515,62,90
1507910704,113,121
1507911612,49,69
1507912594,64,72
1507913533,53,52
1507914532,48,66
1507915455,73,63
1507916430,66,60
1507917371,67,88
1507918594,76,57
1507919536,46,82
1507920507,46,86
1507921474,52,148
1507922453,45,11
1507923384,54,121
1507924338,60,62
1507925305,36,52
1507926282,75,68
1507927212,56,45
1507928189,45,66
1507929151,71,53
1507930109,41,50
1507931069,61,71
1507932048,61,69
1507932995,46,84
1507933967,37,62
1507934894,38,108
1507935888,54,60
1507936822,46,49
1507937800,41,63
1507938733,53,110
1507939719,72,121
1507940703,63,98
1507941623,61,66
1507942573,55,72
1507944173,83,73
1507945578,126,143
1507946659,129,69
1507947627,126,68
1507948595,77,67
1507949795,80,59
1507950745,38,57
1507951652,46,79
1507952774,50,86
1507954007,52,105
1507955181,41,39
1507956261,38,51
1507957479,61,54
1507958420,29,43
1507959382,50,57
1507960341,81,54
1507961561,147,86
1507962494,72,50
1507963466,73,14
1507964425,80,63
1507965393,77,86
1507966340,53,12
1507967308,87,111
1507968272,53,60
1507969215,54,4
1507970199,67,94
1507971135,42,7
1507972112,63,100
1507973059,40,6
1507974012,57,42
1507974992,51,100
1507976197,67,45
1507977152,53,46
1507978117,41,47
1507979150,81,41
1507980265,80,47
1507981221,61,40
1507982192,61,60
1507983152,41,56
1507984115,71,54
1507985078,55,45
1507986028,63,68
1507986984,62,47
1507987972,64,57
1507988900,51,47
1507989876,41,43
1507990812,38,42
1507991796,38,46
1507992738,33,48
1507993704,57,39
1507994655,43,36
1507995640,49,38
1507996590,59,37
1507997542,59,50
1507998519,64,48
1507999461,41,51
1508000466,43,46
1508001403,64,40
1508002339,27,47
1508003320,28,50
1508004279,46,38
1508005237,93,80
1508006184,56,45
1508007145,24,39
1508008354,60,39
1508009304,68,47
1508010265,61,48
1508011218,96,58
1508012200,63,72
1508013144,76,51
1508014105,56,39
1508015070,40,45
1508016039,35,41
1508016992,29,35
1508017933,53,39
1508018911,60,43
1508019864,109,55
1508020812,69,33
1508021824,41,51
1508022737,53,48
1508023712,41,48
1508024656,42,50
1508025621,33,63
1508026596,34,62
1508027555,62,69
1508028504,45,46
1508029465,40,51
1508030437,54,66
1508031400,43,62
1508032343,29,34
1508033305,65,54
1508034268,101,72
1508035231,77,69
1508036183,34,38
1508037151,53,53
1508038100,53,45
1508039069,45,57
1508040055,39,66
1508041000,70,58
1508041951,102,45
1508042911,41,49
1508043875,42,44
1508044814,41,49
1508045796,51,55
1508046758,26,41
1508047697,38,34
1508048655,89,63
1508049627,75,51
1508050589,32,44
1508051548,40,40
1508052493,34,39
1508053472,36,53
1508054435,40,55
1508055377,28,55
1508056359,51,44
1508057324,34,47
1508058268,28,29
1508059212,30,39
1508060184,33,35
1508061165,44,45
1508062099,15,49
1508063068,19,61
