DateTime,AddedIPs,RemovedIPs
1507792204,9,8
1507792805,5,17
1507793404,13,10
1507794034,17,27
1507794605,3,7
1507795205,5,17
1507795948,10,45
1507796104,13,1
1507796904,46,7
1507797305,7,12
1507797863,6,5
1507797904,2,12
1507798504,15,8
1507799048,13,1
1507799104,13,6
1507799797,22,15
1507800303,6,7
1507800915,10,75
1507801712,8,23
1507802103,20,3
1507802405,49,16
1507803005,6,14
1507803635,29,57
1507804204,22,4
1507804804,16,8
1507805554,28,12
1507806004,9,4
1507806605,9,20
1507807468,53,49
1507807508,4,58
1507808104,4,8
1507808703,1,5
1507809385,20,35
1507809904,3,16
1507810506,115,16
1507811308,13,26
1507811704,15,3
1507812306,6,47
1507812903,69,6
1507813695,15,99
1507813804,4,8
1507814404,6,8
1507815149,14,42
1507815312,3,155
1507815903,6,6
1507816503,45,5
1507817324,24,19
1507817407,6,49
1507818004,46,6
1507818603,18,4
1507819222,21,21
1507819805,8,13
1507820178,1,0
1507820405,12,17
1507821149,65,25
1507821604,3,25
1507822207,6,42
1507823065,21,22
1507823408,7,97
1507825253,182,120
1507825689,2,0
1507825804,6,7
1507826403,3,12
1507827148,18,50
1507827304,15,15
1507827908,9,100
1507828330,12,0
1507828504,10,7
1507829066,19,0
1507829103,40,2
1507829704,97,18
1507830305,1,13
1507830983,35,83
1507831506,5,44
1507832106,26,14
1507832905,24,20
1507833304,19,25
1507833904,103,5
1507834504,51,13
1507834850,7,11
1507835104,5,23
1507835704,5,8
1507836304,2,14
1507837000,12,3
1507837504,886,151
1507837806,1,45
1507838404,3,9
1507838894,7,4
1507839003,4,3
1507839604,6,901
1507840204,906,4
1507840835,56,36
1507841404,52,4
1507842004,4,12503
1507842748,12534,11
1507843222,18,8
1507843805,17,21
1507844674,27,14
1507845004,6,15
1507845606,32,15
1507846204,14,7
1507846991,23,0
1507847405,35,12
1507848006,24,15
1507848988,115,25
1507849205,9,8
1507849803,4,7
1507850404,28,3
1507850887,9,0
1507851003,99,8
1507851605,5,11
1507852203,4,7
1507852824,10,8
1507853404,18,11
1507854004,4,5
1507854741,30,22
1507855205,26,11
1507855803,17,6
1507856405,7,5
1507856653,3,9
1507857004,3,17
1507857603,27,5
1507857851,8,0
1507858204,7,4
1507858565,2,7
1507858803,5,2
1507859403,7,5
1507860003,42,10818
1507860603,10881,1
1507861204,21,4
1507861804,5,5
1507862419,106,40
1507863004,2,7
1507863605,15,5
1507864337,14,4
1507864804,25,6
1507865403,7,4
1507866004,17,10
1507866248,13,7
1507866308,8,12
1507866904,16,7
1507867503,18,5
1507868183,110,18
1507868703,5,4
1507869369,17,17
1507870102,27,14
1507870805,2,10
1507871405,0,3
1507872009,14,9
1507872746,122,92
1507873203,4,7
1507873804,5,14
1507874405,15,8
1507874707,10,46
1507875304,59,5
1507875848,15,27
1507875910,8,102
1507876505,111,15
1507877104,19,5
1507877775,21,17
1507878305,1,11
1507878902,6,2
1507879698,42,23
1507880105,6,16
1507880703,5,7
1507881304,8,5
1507881604,6,0
1507881903,2,4
1507882505,15,13
1507883106,17,39
1507883539,6,7
1507883704,51,10
1507884257,28,135
1507884304,9,3
1507884905,8,16
1507885455,8,8
1507885505,11,16
1507886105,4,18
1507886704,5,9
1507887381,17,5
1507887904,2,6
1507888505,28,20
1507889296,6,54
1507889403,7,7
1507890005,9,20
1507890605,5,23
1507891219,59,16
1507891805,22,27
1507892405,9,12
1507893140,15,19
1507893604,13,3893
1507893908,3880,31
1507894504,18,9
1507895050,8,0
1507895105,25,16
1507895704,5,18
1507896302,45,9
1507896989,28,115
1507897504,17,19
1507898104,7,14
1507898903,19,9
1507899307,9,57
1507899903,33,6
1507900503,10,3
1507900808,8,14
1507901104,11,6
1507901704,4,10
1507902253,8,0
1507902305,9,9
1507902731,6,15
1507902906,3,39
1507903504,57,13
1507904104,4,7
1507904652,21,9
1507904704,8,43
1507905304,27,20
1507905904,5,4
1507906580,32,26
1507907104,7,10
1507907793,6,41
1507908508,112,14
1507908604,14,5
1507910688,78,135
1507910704,5,27
1507911304,11,43
1507911904,2,6
1507912589,15,10
1507913049,2,0
1507913104,65,7
1507913704,12,17
1507914527,29,14
1507914904,7,10
1507915808,8,125
1507916425,13,10
1507916892,8,0
1507917004,4,7
1507917307,47,17
1507917904,8,8
1507918578,14,24
1507919104,46,31
1507919705,10,19
1507920502,28,104
1507920908,196,45
1507921504,7,10
1507922437,24,8
1507922704,39,4
1507923303,17,5
1507923904,162,289
1507924333,7,0
1507924504,9,2
1507925104,2,5
1507925704,4,6
1507926263,11,12
1507926304,16,6
1507926905,13,17
1507927505,34,66
1507928183,37,23
1507928406,14,16
1507929005,12,12
1507929604,2,7
1507930104,25,10
1507930203,37,14
1507930804,9,7
1507931540,37,6
1507932042,22,38
1507932304,7,14
1507932907,3,22
1507933961,121,17
1507934408,116,31
1507935012,3,99
1507935874,16,12
1507936205,15,8
1507936804,7,23
1507937115,16,95
1507937795,21,11
1507938304,3,5
1507938905,4,14
1507939705,9,29
1507940103,96,4
1507940704,12,4
1507941303,2,1
1507941618,6,0
1507942204,15,40
1507942805,5,7
1507944155,19,12
1507944604,14,26
1507945204,16,5
1507946176,20,20
1507946412,2,100
1507947004,11,12
1507947604,5,18
1507948323,5,15
1507948508,16,95
1507949704,39,20
1507950490,8,0
1507950903,18,8
1507951636,1,0
1507952291,30,52
1507953008,10,21
1507953605,1,17
1507954719,18,104
1507954803,4,5
1507955405,15,18
1507956004,98,2
1507956989,17,24
1507957203,4,2
1507957804,100,6
1507958898,13,13
1507959005,93,102
1507959604,7,10
1507960204,12,6
1507960690,9,1
1507961079,60,31
1507961404,8,10
1507962004,22,53
1507962604,4,4
1507962920,4,102
1507963505,9,16
1507964104,7,4
1507964912,27,15
1507965304,14,6
1507965904,41,5
1507966833,21,28
1507967103,27,6
1507967704,5,6
1507968742,15,16
1507968903,10,14
1507969504,4,19
1507970106,5,44
1507970654,7,9
1507970704,9,6
1507971377,124,34
1507971903,19,13
1507972595,41,10
1507973104,1,6
1507973704,6,3
1507974503,15,8
1507974904,4,14
1507975458,11,0
1507975503,13,19
1507976104,18,6
1507976655,6,6
1507976704,7,17
1507977304,3,4
1507977904,5,46
1507978613,61,17
1507979103,8,8
1507979704,13,18
1507980749,29,18
1507980905,6,18
1507981504,17,11
1507982103,14,13
1507982682,12,6
1507983003,15,49
1507983604,21,14
1507984591,10,9
1507984804,3,7
1507985404,62,10
1507986005,22,6
1507986503,10,10
1507986604,5,38
1507987204,7,16
1507987804,3,11
1507988422,19,3
1507989004,4,11
1507989604,20,11
