DateTime,AddedIPs,RemovedIPs
1507662028,5,9
1507662741,10,5
1507663467,3,5
1507664428,8,4
1507665385,9,16
1507666347,9,7
1507667056,7,9
1507667787,4,4
1507668491,3,4
1507669239,9,9
1507670198,7,10
1507671149,9,5
1507671850,5,6
1507672576,6,5
1507673550,2,7
1507674253,3,3
1507674993,2,5
1507675700,4,5
1507676427,5,4
1507677150,7,4
1507678111,4,8
1507678813,4,2
1507679528,3,6
1507680276,6,6
1507680978,6,3
1507681959,5,4
1507682651,8,6
1507683372,2,9
1507684354,7,3
1507685051,12,4
1507685778,6,8
1507686744,7,9
1507687460,1,0
1507688180,5,11
1507689167,5,5
1507689849,9,3
1507690588,3,5
1507691544,11,7
1507692252,8,9
1507692975,3,5
1507693691,6,3
1507694444,6,10
1507695142,2,0
1507695871,5,12
1507696829,3,2
1507697528,5,4
1507698269,1,5
1507699227,2,11
1507700193,6,4
1507700901,4,4
1507701626,4,4
1507702338,7,9
1507703055,9,3
1507704027,9,1
1507704992,5,9
1507705943,10,6
1507706904,10,1
1507707607,0,1
1507708349,4,4
1507709055,5,7
1507709779,1,6
1507710759,6,7
1507711454,6,2
1507712187,5,3
1507712896,3,1
1507713628,5,4
1507714340,2,6
1507715057,5,4
1507715767,2,3
1507716512,6,8
1507717208,6,2
1507717945,3,2
1507718654,3,9
1507719369,5,5
1507720350,6,2
1507721296,9,13
1507722008,5,0
1507722745,4,9
1507723724,0,9
1507724429,2,5
1507725145,8,8
1507725849,5,4
1507726579,8,5
1507727554,2,4
1507728251,2,7
1507728973,9,1
1507729950,6,3
1507730903,8,7
1507731880,1,13
1507732572,2,0
1507733297,2,8
1507734009,6,8
1507734748,4,6
1507735701,3,9
1507736408,9,3
1507737388,10,13
1507738097,2,6
1507739070,3,0
1507740033,8,16
1507740741,5,6
1507741482,9,5
1507742174,5,11
1507742908,4,7
1507743862,12,8
1507744581,4,6
1507745312,4,0
1507746037,2,10
1507747755,19,16
1507748467,6,7
1507749393,9,3
1507750098,4,4
1507750822,6,4
1507751548,7,3
1507752261,5,4
1507753232,9,4
1507753932,5,8
1507754659,5,1
1507755388,6,5
1507756104,5,15
1507756807,5,12
1507757537,4,0
1507758253,7,9
1507758987,4,4
1507759945,8,8
1507760651,9,3
1507761371,7,7
1507762092,9,8
1507762837,3,0
1507763796,5,4
1507764752,8,11
1507765704,9,2
1507766681,7,8
1507767634,10,10
1507768342,2,7
1507769071,1,5
1507769766,3,0
1507770504,2,0
1507771484,11,12
1507772168,4,0
1507772899,8,11
1507773633,9,6
1507774340,4,6
1507775054,4,5
1507775769,3,5
1507776507,5,2
1507777223,8,3
1507777943,3,5
1507778661,8,7
1507779378,5,6
1507780094,9,9
1507780827,5,9
1507781545,1,0
1507782507,9,7
1507783467,6,9
1507784469,6,3
1507785140,4,0
1507785864,8,6
1507786567,10,4
1507787298,2,1
1507788008,5,1
1507788743,9,6
1507789450,2,4
1507790184,4,6
1507791171,11,3
1507792110,9,10
1507792819,5,1
1507793549,8,3
1507794251,4,0
1507794970,8,10
1507795952,9,5
1507796651,4,8
1507797398,4,1
1507798106,1,2
1507798819,6,4
1507799528,9,1
1507800253,8,4
1507800980,2,0
1507801715,6,7
1507802413,5,0
1507803146,4,9
