DateTime,AddedIPs,RemovedIPs
1507662028,16,6
1507662741,17,13
1507663467,8,6
1507664428,14,21
1507665385,19,34
1507666347,14,0
1507667056,9,0
1507667787,8,22
1507668491,10,0
1507669239,15,18
1507670198,9,9
1507671149,16,27
1507671850,6,12
1507672576,11,20
1507673550,14,10
1507674253,6,10
1507674993,7,13
1507675700,9,4
1507676427,10,9
1507677150,13,11
1507678111,10,9
1507678813,6,18
1507679528,12,11
1507680276,11,7
1507680978,13,0
1507681959,8,17
1507682651,12,11
1507683372,5,11
1507684354,9,7
1507685051,16,9
1507685778,6,19
1507686744,11,17
1507687460,6,16
1507688180,9,11
1507689167,10,3
1507689849,14,9
1507690588,4,7
1507691544,13,2
1507692252,12,11
1507692975,7,11
1507693691,7,6
1507694444,7,3
1507695142,7,8
1507695871,7,8
1507696829,5,9
1507697528,8,12
1507698269,4,8
1507699227,7,4
1507700193,8,6
1507700901,10,18
1507701626,5,5
1507702338,9,4
1507703055,12,4
1507704027,14,15
1507704992,10,7
1507705943,16,10
1507706904,14,21
1507707607,3,0
1507708349,6,20
1507709055,8,0
1507709779,3,11
1507710759,13,8
1507711454,13,0
1507712187,7,12
1507712896,6,0
1507713628,9,9
1507714340,4,9
1507715057,11,11
1507715767,8,6
1507716512,11,7
1507717208,7,7
1507717945,10,0
1507718654,7,9
1507719369,8,0
1507720350,12,13
1507721296,19,11
1507722008,8,3
1507722745,6,3
1507723724,7,13
1507724429,7,8
1507725145,15,6
1507725849,6,5
1507726579,10,6
1507727554,6,9
1507728251,5,6
1507728973,9,11
1507729950,6,15
1507730903,12,6
1507731880,10,11
1507732572,4,15
1507733297,6,0
1507734009,9,2
1507734748,5,8
1507735701,7,43
1507736408,17,13
1507737388,14,15
1507738097,3,16
1507739070,12,5
1507740033,15,17
1507740741,9,6
1507741482,15,9
1507742174,9,9
1507742908,8,8
1507743862,22,6
1507744581,7,2
1507745312,8,14
1507746037,6,16
1507747755,28,19
1507748467,10,15
1507749393,14,15
1507750098,6,11
1507750822,9,0
1507751548,10,19
1507752261,8,19
1507753232,17,10
1507753932,11,5
1507754659,11,11
1507755388,10,7
1507756104,7,16
1507756807,10,20
1507757537,11,0
1507758253,11,24
1507758987,6,14
1507759945,13,0
1507760651,18,13
1507761371,13,8
1507762092,17,8
1507762837,3,17
1507763796,12,10
1507764752,13,7
1507765704,10,10
1507766681,12,23
1507767634,18,8
1507768342,5,0
1507769071,6,26
1507769766,5,0
1507770504,7,14
1507771484,14,34
1507772168,12,0
1507772899,8,21
1507773633,14,11
1507774340,8,12
1507775054,7,4
1507775769,5,5
1507776507,8,8
1507777223,12,10
1507777943,10,0
1507778661,12,24
1507779378,11,7
1507780094,10,6
1507780827,5,0
1507781545,1,16
1507782507,17,11
1507783467,14,10
1507784469,12,6
1507785140,4,6
1507785864,9,11
1507786567,11,0
1507787298,3,5
1507788008,8,8
1507788743,10,18
1507789450,3,0
1507790184,8,12
1507791171,18,14
1507792110,15,15
1507792819,9,12
1507793549,14,7
1507794251,11,10
1507794970,12,4
1507795952,17,6
1507796651,9,9
1507797398,6,8
1507798106,5,4
1507798819,17,7
1507799528,10,7
1507800253,12,7
1507800980,8,7
1507801715,9,4
1507802413,7,8
1507803146,12,7
1507803851,8,10
1507804573,7,6
1507805558,12,6
1507806504,7,5
1507807208,14,10
1507807948,11,12
1507808652,13,8
1507809389,8,14
1507810103,5,0
1507810820,9,9
1507811543,11,3
1507812251,5,17
1507813006,10,5
1507813702,11,0
1507814423,13,7
1507815152,7,9
1507815865,6,14
1507816848,17,10
1507817793,12,15
1507818748,10,6
1507819699,16,15
1507820679,12,6
1507821628,18,10
1507822341,12,13
1507823068,9,17
1507825256,32,23
1507825945,16,11
1507826653,13,9
1507827635,16,7
1507828338,5,10
1507829070,9,11
1507829781,12,13
1507830508,17,4
1507831465,11,10
1507832174,14,13
1507832909,15,23
1507833612,10,0
1507834348,13,8
1507835060,13,15
1507835786,9,0
1507836501,16,35
1507837458,10,6
1507838182,13,9
1507838898,7,17
1507839617,19,0
1507840350,7,25
1507841300,13,4
1507842013,10,11
1507842752,9,7
1507843453,8,13
1507844172,4,11
1507845146,9,13
1507845857,14,13
1507846995,19,10
1507847769,8,14
1507848511,7,23
1507849476,17,9
1507850433,12,19
1507851143,16,0
1507851854,4,15
1507852567,19,12
1507853291,2,18
1507854029,16,0
1507854745,13,16
1507855464,8,0
1507856446,12,16
1507857143,6,16
1507857858,14,0
1507858569,10,27
1507859294,11,0
1507860015,13,15
1507860743,17,19
1507861453,12,0
1507862174,16,14
1507862890,7,0
1507863625,11,16
1507864341,12,0
1507865066,8,17
1507866027,15,7
1507866738,13,10
1507867463,11,16
1507868186,7,5
1507868905,9,0
1507869608,7,9
1507870331,12,5
1507871056,10,11
1507871788,8,7
1507872757,10,4
1507873450,9,13
1507874170,12,10
1507874887,13,8
1507875643,16,9
1507876332,13,9
1507877054,6,15
1507877779,8,10
1507878503,7,0
1507879208,10,8
1507879937,5,8
1507880651,6,7
1507881387,10,11
1507882348,7,0
1507883050,16,9
1507883783,10,8
1507884503,9,6
1507885223,16,10
1507885927,5,0
1507886654,12,17
1507887390,13,8
1507888106,5,0
1507889067,14,19
1507890033,9,6
1507890744,6,5
1507891452,11,9
1507892168,7,7
1507892898,8,0
1507893616,12,19
1507894347,8,0
1507895054,5,17
1507895779,13,0
1507896502,17,3
1507897468,15,16
1507898428,9,11
1507899405,16,3
1507900097,7,13
1507900812,11,5
1507901534,9,6
1507902262,12,14
1507903241,11,14
1507903930,3,17
1507904656,30,9
1507905379,11,5
1507906110,8,12
1507907318,14,11
1507908168,8,12
1507908993,16,7
1507910692,28,27
1507911385,14,0
1507912103,17,8
1507913062,15,30
1507914038,9,8
1507915003,15,11
1507915950,19,16
1507916904,15,19
1507917627,9,14
1507918581,11,17
1507919303,11,0
1507920012,8,18
1507920746,7,0
1507921461,10,14
1507922441,17,15
1507923136,14,14
1507923855,13,0
1507924833,15,30
1507925534,10,11
1507926270,16,11
1507926979,11,8
1507927705,15,11
1507928665,9,6
1507929645,15,6
1507930596,14,26
1507931549,16,6
1507932516,5,21
1507933455,15,11
1507934430,7,11
1507935138,7,10
1507935878,8,9
1507936575,9,0
1507937291,6,8
1507938258,11,22
1507938977,2,10
1507939708,6,14
1507940409,7,0
1507941150,6,16
1507942117,14,16
1507942824,7,0
1507944159,20,16
1507944985,9,20
1507946179,23,10
1507947388,18,24
1507948327,11,3
1507949288,12,4
1507950494,15,27
1507951640,13,13
1507952295,5,0
1507953263,11,21
1507953995,9,9
1507954723,10,5
1507955549,10,10
1507956249,6,10
1507956993,11,6
1507957977,10,8
1507958651,11,20
1507959371,5,9
1507960091,8,6
1507960697,6,7
1507961549,3,9
1507962249,9,10
1507962972,5,8
1507963949,9,7
1507964915,13,20
1507965607,8,0
1507966329,8,9
1507967052,8,11
1507967784,7,0
1507968746,15,8
1507969451,12,16
1507970185,6,8
1507970903,7,0
1507971624,12,15
1507972599,17,5
1507973558,17,14
1507974252,12,1
1507974980,10,9
1507975702,7,14
1507976659,13,13
1507977388,11,8
1507978106,8,7
1507978821,9,8
1507979799,22,10
1507980753,12,12
1507981449,18,0
1507982180,6,6
1507982902,11,9
1507983646,3,12
1507984598,17,8
1507985554,7,12
1507986506,10,18
1507987207,3,0
1507987961,4,15
1507988649,8,0
1507989380,8,17
1507990355,16,27
1507991051,9,0
1507991785,10,26
1507992504,7,0
1507993223,9,18
1507994198,8,8
1507995155,13,24
1507996104,24,24
1507997069,8,0
1507997784,14,12
1507998508,13,37
1507999210,11,0
1507999946,15,6
1508000928,18,14
1508001858,7,14
1508002579,14,13
1508003310,17,5
1508004268,11,8
1508004991,9,12
1508005705,3,8
1508006408,8,0
1508007134,9,17
1508007879,12,16
1508008836,15,0
1508009537,7,24
1508010254,9,0
1508010984,10,10
1508011717,8,11
1508012664,13,8
1508013629,8,19
1508014588,21,14
1508015548,8,28
1508016252,5,15
1508016981,9,0
1508017702,9,14
1508018428,6,17
1508019400,18,12
1508020356,10,8
1508021050,5,13
1508021809,12,9
1508022500,8,14
1508023237,12,14
1508024201,12,44
1508025153,11,10
1508026124,8,17
1508027071,8,9
1508028026,13,9
1508028989,13,7
1508029953,12,19
1508030896,13,13
1508031871,9,14
1508032836,11,22
1508033804,15,14
1508034758,9,12
1508035450,9,0
1508036170,11,18
1508036886,13,0
1508037634,12,12
1508038595,9,5
1508039566,7,11
1508040510,9,15
1508041468,11,5
1508042430,9,5
1508043128,7,9
1508043864,3,7
1508044585,11,5
1508045303,4,3
1508046269,13,11
1508047235,9,16
1508048197,4,4
1508049152,16,6
1508050104,11,9
1508051083,12,9
1508052034,17,14
1508052742,4,6
1508053462,10,7
1508054170,6,0
1508054910,9,12
1508055607,7,12
1508056347,8,9
1508057310,17,10
1508058027,10,10
1508058755,13,0
1508059460,10,13
1508060173,4,10
1508060890,19,7
1508061641,10,10
1508062339,7,8
1508063056,14,0
