DateTime,AddedIPs,RemovedIPs
1507580707,668,1032
1507581026,458,231
1507581726,138,85
1507582578,43,27
1507583407,352,199
1507584755,244,27
1507585507,209,324
1507586667,32,24
1507587007,254,174
1507588087,212,0
1507588592,43,13
1507589107,684,544
1507589956,126,165
1507590507,43,12
1507590908,173,8
1507591822,144,477
1507592425,32,14
1507592708,121,90
1507593621,127,0
1507594341,174,194
1507596258,321,268
1507596719,289,282
1507598196,382,200
1507599318,326,232
1507600105,21,12
1507600648,283,80
1507601707,245,176
1507602016,28,16
1507602624,170,0
1507603330,197,335
1507603934,14,19
1507605306,279,185
1507605606,254,0
1507605854,12,16
1507606926,331,358
1507607786,27,25
1507608607,370,207
1507609721,166,14
1507610526,424,405
1507611636,405,0
1507612060,429,236
1507613064,239,0
1507613548,21,17
1507614006,241,436
1507614906,223,2
1507615466,29,13
1507615807,213,165
1507616632,147,1
1507617374,15,15
1507617606,157,358
1507618724,221,184
1507619297,23,21
1507619709,182,18
1507620759,223,303
1507621225,25,11
1507621507,89,84
1507623146,27,23
1507623247,402,239
1507625056,24,29
1507625436,314,453
1507625767,203,1
1507626607,167,259
1507626988,47,10
1507627687,214,0
1507628529,202,620
1507628894,36,17
1507630564,355,244
1507631070,42,19
1507631423,177,332
1507632231,162,129
1507632975,31,11
1507633230,162,214
1507634108,188,32
1507634900,28,11
1507635030,182,360
1507635822,275,0
1507635909,0,256
1507636838,303,31
1507637708,323,394
1507638755,97,382
1507639603,0,113
1507639842,760,0
1507640667,28,295
1507642579,24,337
1507644497,36,17
1507644907,0,376
1507645821,0,1
1507646435,28,408
1507647250,0,39455
1507648349,39335,16
1507650268,31,25
1507650307,0,299
1507651806,0,277
1507652177,28,1005
1507653728,0,1400
1507654093,31,24
1507656030,573,0
1507656628,0,516
1507657508,0,101
1507657945,29,17
1507658422,0,256
1507659307,0,188
1507661097,61,355
1507661364,0,84
1507662414,0,249
1507662981,32,15
1507663829,0,256
1507664522,0,363
1507664899,33,21
1507665646,0,184
1507666472,0,24
1507666822,29,18
1507667429,254,256
1507668741,31,24
1507669739,0,505
1507670656,32,16
1507671726,0,370
1507672573,21,23
1507672847,0,171
1507674614,42,41
1507674633,255,512
1507676425,27,344
1507677307,0,411
1507678332,26,16
1507679108,256,382
1507680098,0,225
1507680274,34,41
1507681837,0,256
1507682171,22,23
1507682707,0,419
1507684351,28,283
1507686308,15,543
1507687382,0,253
1507688177,21,27
1507689033,0,401
1507690098,19,196
1507691406,0,327
1507692021,25,33
1507693941,25,30
1507694107,0,611
1507695008,0,361
1507695868,29,23
1507696232,0,462
1507697108,0,150
1507697784,23,23
1507698606,0,326
1507699703,546,0
1507700707,0,646
1507701623,43,42
1507702207,0,210
1507703577,23,10
1507705462,29,13
1507706047,0,728
1507707373,20,21
1507707728,0,510
1507708742,0,542
1507709291,88,19
1507709647,0,32
1507711224,19,20
1507711331,0,624
1507713143,16,496
1507715055,25,844
1507716978,28,404
1507718527,0,520
1507718893,20,15
1507720447,0,422
1507720822,23,27
1507722128,0,554
1507722742,34,18
1507724107,0,301
1507724672,27,40
1507725233,0,380
1507726576,26,1288
1507727406,0,451
1507728500,37,27
1507728608,0,457
1507730433,48,55
1507731307,0,328
1507732344,24,24
1507733106,0,834
1507734277,19,34
1507734607,0,321
1507736171,27,33
1507736527,0,437
1507738094,15,1597
1507738506,0,427
1507740030,20,31
1507740306,0,687
1507740819,1020,0
1507741246,0,332
1507741953,749,0
1507743018,256,0
1507743907,31,526
1507746035,21,35
1507747507,0,1062
1507748464,59,40
1507749307,0,317
1507750349,21,483
1507752258,26,29
1507752607,0,443
1507754180,56,27
1507754707,0,520
1507756101,69,52
1507756207,0,283
1507758026,78,38
1507758306,0,392
1507759942,47,60
1507760108,0,409
1507761868,39,544
1507762749,0,248
1507763793,44,54
1507764630,0,355
1507765701,35,193
1507767632,22,362
1507769106,0,681
1507769571,18,35
1507770607,0,349
1507771481,33,31
1507772707,0,684
1507773630,46,65
1507774207,0,377
1507775549,34,30
1507776128,0,748
1507777459,23,39
1507778046,0,408
1507779008,0,498
1507779370,13,35
1507779907,0,332
1507780264,255,0
1507781303,21,34
1507781406,0,477
1507783465,5,783
1507785380,747,393
1507786227,0,404
1507787296,13,158
1507788122,0,355
1507789235,23,33
1507789807,0,482
1507791167,18,168
1507791649,0,400
1507793051,15,276
1507793407,0,487
1507794135,0,180
1507794968,12,27
1507795255,0,429
1507796897,22,28
1507797008,0,489
1507797910,0,207
1507798816,51,388
1507799588,0,32
1507800749,26,40
1507801327,0,753
1507802661,28,52
1507803007,0,354
1507804570,14,41
1507805070,0,723
1507806502,25,27
1507806606,0,934
1507808410,23,36
1507808580,0,820
1507810328,21,22
1507811433,255,0
1507812247,25,38
1507814173,22,31
1507816101,29,26
1507816304,2296,0
1507818005,31,38
1507818620,506,0
1507819936,31,32
1507821849,22,42
1507825254,54,1540
1507825824,0,1017
1507827149,27,18
1507829067,631,0
1507830984,46,24
1507832906,65,24
1507834851,122,50
1507835708,0,255
1507837001,69,22
1507838895,59,23
1507840836,61,29
1507842749,34,20
1507844675,43,27
1507846992,39,25
1507847435,252,254
1507848988,30,21
1507850888,31,27
1507852825,45,64
1507854742,19,22
1507856654,18,37
1507858566,23,28
1507860487,19,37
1507862420,21,25
1507864338,14,22
1507866249,21,14
1507866662,0,255
1507868184,16,26
1507870103,19,18
1507872010,573,0
1507873940,26,23
1507875850,17,24
1507877777,22,21
1507879699,22,25
1507881606,22,21
1507883541,42,47
1507885456,30,21
1507887387,20,25
1507889297,31,25
1507891220,55,21
1507893141,46,23
1507895051,29,35
1507896989,25,26
1507898904,24,23
1507900810,34,34
1507902732,24,26
1507903229,0,2291
1507904653,31,292
1507906581,32,25
1507908509,28,21
1507910689,57,1720
1507911308,0,255
1507912590,33,26
1507913452,1532,0
1507914528,608,0
1507916426,81,14
1507916708,0,256
1507918579,75,23
1507919427,254,0
1507920503,72,13
1507922438,50,14
1507924334,47,17
1507924506,457,0
1507924849,256,0
1507925406,394,0
1507926264,42,21
1507926626,100,0
1507927206,530,0
1507928184,367,29
1507929006,232,0
1507930105,322,278
1507931106,229,1
1507932043,251,43
1507932923,202,0
1507933962,239,18
1507934535,160,0
1507935875,88,25
1507936207,298,1
1507937286,197,0
1507937796,45,22
1507938126,125,0
1507939706,30,22
1507940107,222,0
1507941035,408,1
1507941619,20,23
1507941906,129,0
1507944156,18,23
1507944629,0,4216
1507945506,4697,0
1507946177,13,29
1507946333,201,0
1507947306,350,1
1507948324,60,55
1507949460,213,0
1507950491,31,20
1507950846,236,0
1507952011,157,0
1507952292,37,30
1507954720,346,17
1507955429,88,0
1507956990,114,22
1507957225,97,0
1507957806,83,0
1507958900,626,0
1507959607,100,0
1507960520,97,0
1507961081,40,26
1507961406,103,0
