DateTime,Entries,UniqueIPs
1507568680,29690,29690
1507569613,29756,29756
1507570591,29813,29813
1507571534,29862,29862
1507572747,29714,29714
1507573693,29826,29826
1507574661,29885,29885
1507575628,29875,29875
1507576589,29891,29891
1507577549,29927,29927
1507578501,29929,29929
1507580729,29899,29899
1507581852,29946,29946
1507582833,30030,30030
1507583781,30039,30039
1507584759,30124,30124
1507585712,30213,30213
1507586680,30156,30156
1507587617,30330,30330
1507588597,30425,30425
1507589536,30492,30492
1507590521,30565,30565
1507591455,30557,30557
1507592430,30524,30524
1507593389,30723,30723
1507594347,30473,30473
1507595309,30636,30636
1507596262,30507,30507
1507597231,30658,30658
1507598211,30494,30494
1507599136,30664,30664
1507600110,30491,30491
1507601068,30611,30611
1507602020,30379,30379
1507602983,30486,30486
1507603948,30477,30477
1507604909,30577,30577
1507605859,30652,30652
1507606812,30678,30678
1507607800,30686,30686
1507608739,30796,30796
1507609725,30782,30782
1507610658,30915,30915
1507611650,30908,30908
1507612580,31012,31012
1507613552,30799,30799
1507614494,30659,30659
1507615479,30365,30365
1507616426,30480,30480
1507617380,30377,30377
1507618351,30528,30528
1507619301,30601,30601
1507620256,30589,30589
1507621239,30481,30481
1507622172,30612,30612
1507623151,30620,30620
1507624093,30633,30633
1507625070,30474,30474
1507626027,30579,30579
1507626993,30478,30478
1507628204,30564,30564
1507629142,30482,30482
1507630097,30546,30546
1507631075,30570,30570
1507632025,30609,30609
1507632989,30693,30693
1507633947,30743,30743
1507634905,30784,30784
1507635855,30668,30668
1507636852,30579,30579
1507637780,30852,30852
1507638759,30750,30750
1507639700,30846,30846
1507640681,31037,31037
1507641627,30917,30917
1507642583,31034,31034
1507643545,30903,30903
1507644500,30974,30974
1507645454,30891,30891
1507646439,30618,30618
1507647376,30763,30763
1507648363,30525,30525
1507649295,30533,30533
1507650273,30354,30354
1507652192,30267,30267
1507653148,30117,30117
1507654099,30065,30065
1507655083,29810,29810
1507656035,29684,29684
1507656975,29750,29750
1507657958,29409,29409
1507658895,29501,29501
1507661115,29161,29161
1507662039,29082,29082
1507662985,29125,29125
1507663959,28771,28771
1507664903,28353,28353
1507665882,28431,28431
1507666826,28465,28465
1507667799,28319,28319
1507668747,28083,28083
1507669713,27902,27902
1507670660,27799,27799
1507671622,27616,27616
1507672587,27518,27518
1507673562,27309,27309
1507674619,27135,27135
1507675712,27052,27052
1507676663,26919,26919
1507677637,26758,26758
1507678584,26645,26645
1507679540,26394,26394
1507680500,26243,26243
1507681471,26067,26067
1507682423,25939,25939
1507683384,25813,25813
1507684365,25688,25688
1507685298,25458,25458
1507686264,25316,25316
1507687228,25195,25195
1507688191,25068,25068
1507689179,24890,24890
1507690102,24699,24699
1507691079,24577,24577
1507692026,24425,24425
1507692986,24302,24302
1507693946,24042,24042
1507694898,23900,23900
1507695883,23692,23692
1507696840,23498,23498
1507697788,23262,23262
1507698746,23142,23142
1507699708,22985,22985
1507700662,22728,22728
1507701636,22599,22599
1507702580,22350,22350
1507703581,22150,22150
1507704504,21894,21894
1507705467,21595,21595
1507706436,21413,21413
1507707377,21161,21161
1507708360,20866,20866
1507709296,20637,20637
1507710258,20243,20243
1507711228,19986,19986
1507712198,19663,19663
1507713147,19472,19472
1507714097,18982,18982
1507715068,18834,18834
1507716056,18334,18334
1507716982,17931,17931
1507717956,17570,17570
1507718897,17016,17016
1507719865,16650,16650
1507720826,16459,16459
1507721778,16741,16741
1507722757,17003,17003
1507723735,16478,16478
1507724677,16683,16683
1507725626,16727,16727
1507726590,16408,16408
1507727567,16562,16562
1507728504,16649,16649
1507729468,16775,16775
1507730437,16833,16833
1507731407,17282,17282
1507732349,17943,17943
1507733308,18113,18113
1507734282,18759,18759
1507735238,19193,19193
1507736176,19700,19700
1507737400,20449,20449
1507738345,21003,21003
1507739561,21584,21584
1507740495,22054,22054
1507741494,22566,22566
1507742426,23092,23092
1507743403,23543,23543
1507744348,24188,24188
1507745324,24450,24450
1507747768,25311,25311
1507748915,25519,25519
1507749854,25782,25782
1507750834,25993,25993
1507751772,26308,26308
1507752749,26800,26800
1507753702,27022,27022
1507754670,27370,27370
1507755620,27698,27698
1507756592,27822,27822
1507757551,28190,28190
1507758496,28395,28395
1507759464,28790,28790
1507760425,29106,29106
1507761383,29387,29387
1507762343,29644,29644
1507763330,29812,29812
1507764256,30185,30185
1507765229,30544,30544
1507766175,30961,30961
1507767159,31307,31307
1507768092,31698,31698
1507769083,31960,31960
1507770040,32076,32076
1507771101,32183,32183
1507772180,32355,32355
1507773140,32361,32361
1507774094,32470,32470
1507775066,32739,32739
1507776022,32982,32982
1507776974,33233,33233
1507777954,33428,33428
1507778891,33726,33726
1507779855,34027,34027
1507780838,34358,34358
1507782039,34618,34618
1507782995,34820,34820
1507783944,34960,34960
1507784893,35041,35041
1507785876,35069,35069
1507786823,35148,35148
1507787776,35137,35137
1507788756,35332,35332
1507789701,35618,35618
1507790656,35820,35820
1507791637,35994,35994
1507792582,36072,36072
1507793560,36219,36219
1507794498,36450,36450
1507795464,36489,36489
1507796417,36629,36629
1507797410,36762,36762
1507798332,36682,36682
1507799305,36740,36740
1507800264,36838,36838
1507801217,36906,36906
1507802182,36950,36950
1507803157,37000,37000
1507804095,37145,37145
1507805057,37291,37291
1507806039,37315,37315
1507806977,37278,37278
1507808664,37290,37290
1507809628,37360,37360
1507810590,37441,37441
1507811554,37571,37571
1507812507,37668,37668
1507813463,37784,37784
1507814434,37875,37875
1507815374,38018,38018
1507816333,38120,38120
1507817329,38169,38169
1507818264,38143,38143
1507819227,38156,38156
1507820184,38167,38167
1507821154,38186,38186
1507822091,38168,38168
1507823079,38103,38103
1507825268,38009,38009
1507826174,38020,38020
1507827153,37978,37978
1507828104,37978,37978
1507829081,37940,37940
1507830013,37908,37908
1507830988,37934,37934
1507832185,37816,37816
1507833136,37956,37956
1507834107,38049,38049
1507835072,38028,38028
1507836012,38034,38034
1507837005,38057,38057
1507837935,37947,37947
1507838909,37769,37769
1507839855,37678,37678
1507840840,37766,37766
1507841773,37797,37797
1507842763,37910,37910
1507843690,37849,37849
1507844681,37796,37796
1507845636,37671,37671
1507847009,37397,37397
1507848024,37384,37384
1507848993,37350,37350
1507849948,37291,37291
1507850892,37229,37229
1507851865,37044,37044
1507852829,36954,36954
1507854041,36835,36835
1507854973,36779,36779
1507855964,36827,36827
1507856895,36842,36842
1507857871,36903,36903
1507858827,36939,36939
1507859777,36953,36953
1507860753,36823,36823
1507861692,36652,36652
1507862654,36535,36535
1507863636,36397,36397
1507864577,36250,36250
1507865550,36064,36064
1507866495,35745,35745
1507867473,35558,35558
1507868413,35655,35655
1507869394,35552,35552
1507870341,35548,35548
1507871298,35543,35543
1507872266,35627,35627
1507873227,35560,35560
1507874180,35370,35370
1507875148,35471,35471
1507876102,34517,34517
1507877064,34349,34349
1507878019,34452,34452
1507878989,33789,33789
1507879949,33898,33898
1507880909,32982,32982
1507881867,32664,32664
1507882813,32758,32758
1507883795,32412,32412
1507884734,31966,31966
1507885703,32094,32094
1507886665,32005,32005
1507887612,31823,31823
1507888584,31335,31335
1507889546,31443,31443
1507890493,30897,30897
1507891463,30302,30302
1507892445,30156,30156
1507893376,30290,30290
1507895065,29781,29781
1507896017,29897,29897
1507896994,29727,29727
1507897941,29877,29877
1507898908,29677,29677
1507899863,29838,29838
1507900823,29870,29870
1507901784,29770,29770
1507902736,29749,29749
1507903706,29867,29867
1507904668,29736,29736
1507905612,29833,29833
1507906586,29691,29691
1507907533,29851,29851
1507908515,29731,29731
1507910704,29740,29740
1507911612,29866,29866
1507912594,29768,29768
1507913533,29884,29884
1507914532,29731,29731
1507915455,29908,29908
1507916430,29761,29761
1507917371,29913,29913
1507918594,29737,29737
1507919536,29844,29844
1507920507,29848,29848
1507921474,29719,29719
1507922453,29731,29731
1507923384,29833,29833
1507924338,29687,29687
1507925305,29777,29777
1507926282,29616,29616
1507927212,29813,29813
1507928189,29406,29406
1507929151,29564,29564
1507930109,29385,29385
1507931069,29497,29497
1507932048,29321,29321
1507932995,29444,29444
1507933967,29451,29451
1507934894,29457,29457
1507935888,29445,29445
1507936822,29451,29451
1507937800,29400,29400
1507938733,29343,29343
1507939719,29400,29400
1507940703,29419,29419
1507941623,29409,29409
1507942573,29401,29401
1507944173,29414,29414
1507945578,29587,29587
1507946659,29784,29784
1507947627,29981,29981
1507948595,29984,29984
1507949795,29979,29979
1507950745,29930,29930
1507951652,29846,29846
1507952774,29813,29813
1507954007,29573,29573
1507955181,29467,29467
1507956261,29407,29407
1507957479,29408,29408
1507958420,29366,29366
1507959382,29384,29384
1507960341,29407,29407
1507961561,29450,29450
1507962494,29639,29639
1507963466,29553,29553
1507964425,29581,29581
1507965393,29599,29599
1507966340,29739,29739
1507967308,29834,29834
1507968272,29717,29717
1507969215,29719,29719
1507970199,29712,29712
1507971135,29684,29684
1507972112,29732,29732
1507973059,29851,29851
1507974012,29841,29841
1507974992,29654,29654
1507976197,29702,29702
1507977152,29686,29686
1507978117,29660,29660
1507979150,29670,29670
1507980265,29623,29623
1507981221,29749,29749
1507982192,29747,29747
1507983152,29711,29711
1507984115,29689,29689
1507985078,29706,29706
1507986028,29648,29648
1507986984,29643,29643
1507987972,29653,29653
1507988900,29644,29644
1507989876,29627,29627
1507990812,29588,29588
1507991796,29552,29552
1507992738,29493,29493
1507993704,29454,29454
1507994655,29428,29428
1507995640,29272,29272
1507996590,29418,29418
1507997542,29466,29466
1507998519,29463,29463
1507999461,29401,29401
1508000466,29313,29313
1508001403,29269,29269
1508002339,29196,29196
1508003320,29149,29149
1508004279,29054,29054
1508005237,29184,29184
1508006184,29183,29183
1508007145,29152,29152
1508008354,29211,29211
1508009304,29270,29270
1508010265,29353,29353
1508011218,29482,29482
1508012200,29383,29383
1508013144,29375,29375
1508014105,29399,29399
1508015070,29345,29345
1508016039,29302,29302
1508016992,29275,29275
1508017933,29227,29227
1508018911,29282,29282
1508019864,29409,29409
1508020812,29526,29526
1508021824,29502,29502
1508022737,29521,29521
1508023712,29533,29533
1508024656,29491,29491
1508025621,29314,29314
1508026596,29189,29189
1508027555,29189,29189
1508028504,29160,29160
1508029465,28997,28997
1508030437,29102,29102
1508031400,28907,28907
1508032343,28708,28708
1508033305,28632,28632
1508034268,28781,28781
1508035231,28894,28894
1508036183,28966,28966
1508037151,28966,28966
1508038100,29010,29010
1508039069,29087,29087
1508040055,29090,29090
1508041000,29224,29224
1508041951,29439,29439
1508042911,29405,29405
1508043875,29489,29489
1508044814,29427,29427
1508045796,29057,29057
1508046758,28732,28732
1508047697,28811,28811
1508048655,28789,28789
1508049627,28754,28754
1508050589,28692,28692
1508051548,28611,28611
1508052493,28584,28584
1508053472,28346,28346
1508054435,28350,28350
1508055377,28305,28305
1508056359,28477,28477
1508057324,28462,28462
1508058268,28390,28390
1508059212,28384,28384
1508060184,28377,28377
1508061165,28419,28419
1508062099,28313,28313
1508063068,28301,28301
