DateTime,AddedIPs,RemovedIPs
1507543806,552,412
1507545727,605,593
1507546566,250,0
1507547406,263,326
1507549207,432,640
1507551007,409,310
1507552087,258,0
1507552927,163,592
1507554847,412,396
1507555808,171,448
1507556528,183,173
1507557697,248,347
1507558507,194,0
1507559287,203,0
1507560127,159,526
1507561139,169,222
1507562107,200,34
1507562887,172,0
1507563906,241,560
1507564567,155,0
1507565408,182,297
1507566815,334,431
1507567807,211,136
1507569006,268,343
1507570927,499,612
1507571860,224,2
1507572847,235,326
1507573687,270,0
1507574529,169,566
1507575897,324,206
1507576807,184,0
1507580047,619,756
1507581002,207,235
1507581726,141,86
1507583407,360,200
1507584465,165,0
1507585507,211,326
1507587007,256,177
1507588087,214,0
1507589107,177,298
1507589956,128,167
1507590907,176,8
1507591807,145,226
1507592708,122,91
1507593366,128,0
1507594207,147,184
1507594447,41,0
1507596128,289,284
1507597807,369,184
1507599318,337,234
1507600648,286,80
1507601707,248,182
1507602487,175,0
1507603330,198,348
1507604523,280,189
1507605606,260,0
1507606926,336,366
1507608607,375,213
1507609519,146,0
1507610526,431,414
1507612060,433,237
1507613064,241,0
1507614006,242,441
1507614906,227,2
1507615807,215,169
1507616632,147,1
1507617606,157,373
1507618724,221,186
1507619707,183,18
1507620759,229,313
1507621327,91,85
1507623247,407,241
1507624927,323,455
1507625767,208,1
1507626607,167,263
1507627687,214,0
1507628529,202,623
1507630564,363,256
1507631383,182,341
1507632231,163,131
1507633162,164,224
1507634108,197,32
1507635009,189,370
1507635822,278,0
1507636645,259,0
1507637620,329,402
1507638602,66,373
1507639603,0,117
1507640577,0,282
1507642500,0,329
1507644607,0,381
1507645464,0,1
1507646415,0,396
1507647250,0,40677
1507648209,40517,0
1507649767,0,302
1507651806,0,279
1507653728,0,387
1507655647,0,211
1507656609,0,319
1507657508,0,104
1507658613,0,190
1507660497,0,323
1507661364,0,93
1507662414,0,254
1507664522,0,372
1507665568,0,185
1507666472,0,24
1507668692,0,359
1507669739,0,158
1507671726,0,388
1507672847,0,174
1507675650,0,319
1507677007,0,160
1507678927,0,388
1507680098,0,225
1507682707,0,421
1507684207,0,257
1507686308,0,515
1507687382,0,253
1507689007,0,402
1507689814,0,171
1507691406,0,328
1507694107,0,611
1507695008,0,363
1507696208,0,463
1507696928,0,151
1507698606,0,327
1507700707,0,648
1507702207,0,213
1507706047,0,730
1507707728,0,513
1507708742,0,288
1507709647,0,32
1507711331,0,626
1507713018,0,486
1507715046,0,828
1507716606,0,386
1507718527,0,522
1507720447,0,425
1507722128,0,558
1507723525,0,302
1507725233,0,381
1507727406,0,454
1507728608,0,461
1507730856,0,334
1507732087,0,1
1507733106,0,580
1507734607,0,321
1507736527,0,438
1507738149,0,427
1507740306,0,688
1507741246,0,335
1507743907,0,509
1507747299,0,1070
1507749307,0,317
1507750208,0,465
1507752607,0,447
1507754707,0,533
1507756207,0,288
1507758306,0,403
1507759792,0,416
1507761762,0,526
1507762749,0,250
1507763710,0,28
1507764607,0,358
1507765506,0,159
1507767007,0,345
1507769106,0,725
1507770607,0,363
1507772707,0,705
1507774207,0,384
1507776128,0,779
1507778046,0,417
1507779008,0,529
1507779907,0,349
1507781406,0,502
1507783334,0,768
1507785007,0,405
1507786207,0,410
1507787107,0,139
1507788122,0,362
1507789807,0,495
1507790528,0,161
1507791649,0,422
1507793407,0,543
1507794135,0,189
1507795255,0,443
1507797008,0,498
1507797728,0,210
1507798740,0,311
1507799588,0,36
1507801327,0,810
1507803007,0,377
1507805070,0,769
1507806606,0,973
1507808580,0,876
1507924506,506,0
1507925406,435,0
1507925646,105,0
1507927206,559,0
1507928106,266,0
1507929006,248,0
1507930086,262,0
1507931106,246,1
1507931952,178,0
1507932923,211,0
1507933687,150,0
1507934535,172,0
1507936207,317,1
1507937286,211,0
1507938126,131,0
1507939806,240,0
1507940886,177,1
1507941727,176,0
1507944303,0,4587
1507945506,5119,0
1507946333,204,0
1507947306,361,1
1507948206,131,0
1507948926,98,0
1507950846,276,0
1507952011,182,0
1507954506,354,0
1507955408,89,0
1507956127,96,0
1507956966,107,0
1507957806,90,0
1507958685,143,0
1507959607,113,0
1507960520,109,0
1507961406,119,0
1507962486,159,0
1507963729,189,0
1507965006,211,0
1507967107,308,0
1507968184,119,0
1507969214,133,0
1507970106,103,0
1507970986,94,0
1507972048,121,0
1507973128,137,0
1507974134,111,0
1507975250,117,0
1507976107,113,0
1507977727,213,0
1507978566,128,0
1507979406,126,0
1507980607,140,0
1507981506,93,0
1507982353,86,0
1507983207,92,1
1507984506,181,1
1507984927,57,0
1507985727,103,1
1507986846,178,0
1507988407,175,0
1507989306,128,1
1507990206,127,0
1507991406,123,0
1507992901,169,1
1507993807,87,0
1507994782,85,0
1507995659,96,0
1507996566,108,0
1507997407,91,0
1507998486,96,0
1507999534,102,0
1508000446,82,0
1508001315,101,1
1508002633,151,0
1508003712,177,0
1508004606,83,0
1508005686,108,0
1508006706,112,0
1508008446,190,0
1508009414,103,0
1508010306,99,0
1508012047,174,0
1508012887,69,0
1508013906,85,0
1508015407,135,0
1508017326,180,0
1508019006,191,0
1508020214,153,2
1508021373,121,1
1508022254,80,0
1508023206,134,0
1508024107,88,0
1508027106,247,0
1508028126,100,0
1508029273,155,0
1508030047,65,0
1508030887,76,0
1508031727,81,0
1508033406,137,0
1508034599,90,0
1508035506,91,0
1508036166,100,0
1508037006,84,0
1508037246,16,0
1508038466,127,0
1508039599,96,0
1508040607,59,0
1508042706,0,16420
1508043609,16689,0
1508044446,57,1
1508045406,73,0
1508047417,185,0
1508048403,76,0
1508048887,39,0
1508049907,89,0
1508051406,119,0
1508053206,136,0
1508054076,81,0
1508054942,63,0
1508056196,96,0
1508056927,54,0
1508057767,67,0
1508058607,84,0
1508059500,92,0
1508062206,243,1
