DateTime,AddedIPs,RemovedIPs
1507567712,65,43
1507568680,54,38
1507569613,70,31
1507570591,53,39
1507571534,62,48
1507572747,62,53
1507573693,45,33
1507574661,55,44
1507575628,53,43
1507576589,55,27
1507577549,62,30
1507578501,54,111
1507580729,116,45
1507581852,71,44
1507582833,77,32
1507583781,69,48
1507584759,64,0
1507585712,58,37
1507586680,55,36
1507587617,57,31
1507588597,76,43
1507589536,54,38
1507590521,67,42
1507591455,73,31
1507592430,44,46
1507593389,77,43
1507594347,58,57
1507595309,58,22
1507596262,54,43
1507597231,55,35
1507598211,41,32
1507599136,63,43
1507600110,34,28
1507601068,37,32
1507602020,45,23
1507602983,37,28
1507603948,51,23
1507604909,39,23
1507605859,45,30
1507606812,43,29
1507607800,50,34
1507608739,39,25
1507609725,43,15
1507610658,51,30
1507611650,62,30
1507612580,41,28
1507613552,39,36
1507614494,61,40
1507615479,49,19
1507616426,50,39
1507617380,35,22
1507618351,64,31
1507619301,53,60
1507620256,63,95
1507621239,65,116
1507622172,42,124
1507623151,68,76
1507624093,49,117
1507625070,34,69
1507626027,64,88
1507626993,64,81
1507628204,77,270
1507629142,45,107
1507630097,74,0
1507631075,72,374
1507632025,72,0
1507632989,99,310
1507633947,84,0
1507634905,81,380
1507636852,19,207
1507637780,212,58
1507638759,12,67
1507639700,59,0
1507640681,262,44
1507641627,0,139
1507642583,73,0
1507643545,44,110
1507644500,52,0
1507645454,23,110
1507646439,4,78
1507647376,83,93
1507648363,17,63
1507649295,3,0
1507650273,30,149
1507651234,0,70
1507652192,28,78
1507654099,52,65
1507655083,25,61
1507656035,0,55
1507656975,41,59
1507657958,0,50
1507658895,46,107
1507661115,43,41
1507662039,13,63
1507662985,23,62
1507663959,0,63
1507664903,5,53
1507665882,38,66
1507666826,15,59
1507667799,31,45
1507668747,1,46
1507669713,12,53
1507670660,32,58
1507671622,7,88
1507672587,31,63
1507673562,0,96
1507674619,12,45
1507675712,31,56
1507676663,8,53
1507677637,34,51
1507678584,10,44
1507679540,1,53
1507680500,30,137
1507681471,19,81
1507682423,35,58
1507683384,17,57
1507684365,13,56
1507685298,16,64
1507686264,9,58
1507687228,40,56
1507688191,10,77
1507689179,22,59
1507690102,12,52
1507691079,17,54
1507692026,28,58
1507692986,12,52
1507693946,5,58
1507694898,58,52
1507695883,20,54
1507696840,46,29
1507697788,0,33
1507698746,33,33
1507699708,24,36
1507700662,0,45
1507701636,61,42
1507702580,0,67
1507703581,24,197
1507704504,25,164
1507705467,0,90
1507706436,50,83
1507707377,26,63
1507708360,11,71
1507709296,39,63
1507710258,10,57
1507711228,25,67
1507712198,75,60
1507713147,18,50
1507714097,0,54
1507715068,36,64
1507716056,13,75
1507716982,16,53
1507717956,18,53
1507718897,2,51
1507719865,34,53
1507720826,49,94
1507721778,73,0
1507722757,48,41
1507723735,36,45
1507724677,35,76
1507725626,27,52
1507726590,45,76
1507727567,28,51
1507728504,45,63
1507729468,22,53
1507730437,25,74
1507731407,87,46
1507732349,137,52
1507733308,85,93
1507734282,114,0
1507735238,85,101
1507736176,123,0
1507737400,154,154
1507738345,121,72
1507739561,146,57
1507740495,100,68
1507741494,123,63
1507742426,110,60
1507743403,127,63
1507744348,123,71
1507745324,123,62
1507747768,227,148
1507748915,81,82
1507749854,60,55
1507750834,63,85
1507751772,107,68
1507752749,149,66
1507753702,125,53
1507754670,107,72
1507755620,99,46
1507756592,67,44
1507757551,128,42
1507758496,97,58
1507759464,123,48
1507760425,122,90
1507761383,127,109
1507762343,66,0
1507763330,86,51
1507764256,120,37
1507765229,106,57
1507766175,183,39
1507767159,110,50
1507768092,206,57
1507769083,118,51
1507770040,63,52
1507771101,66,41
1507772180,81,40
1507773140,27,74
1507774094,44,58
1507775066,117,54
1507776022,114,55
1507776974,90,63
1507777954,112,56
1507778891,114,52
1507779855,155,48
1507780838,287,55
1507782039,133,109
1507782995,165,40
1507783944,76,62
1507784893,27,0
1507785876,24,49
1507786823,24,118
1507787776,17,0
1507788756,60,88
1507789701,142,0
1507790656,118,121
1507791637,86,44
1507792582,72,0
1507793560,101,129
1507794498,123,0
1507795464,110,54
1507796417,99,100
1507797410,83,52
1507798332,57,0
1507799305,66,93
1507800264,49,0
1507801217,98,53
1507802182,76,57
1507803157,71,102
1507804095,165,0
1507805057,101,34
1507806039,121,90
1507806977,124,0
1507808664,240,174
1507809628,73,77
1507810590,77,0
1507811554,81,155
1507812507,72,84
1507813463,77,0
1507814434,60,119
1507815374,83,83
1507816333,60,0
1507817329,106,99
1507818264,70,71
1507819227,59,43
1507820184,61,58
1507821154,55,0
1507822091,82,57
1507823079,81,94
1507825268,131,127
1507826174,74,0
1507827153,49,94
1507828104,79,0
1507829081,67,136
1507830013,107,0
1507830988,66,192
1507832185,89,68
1507833136,89,0
1507834107,47,103
1507835072,45,37
1507836012,40,0
1507837005,60,108
1507837935,42,0
1507838909,59,110
1507839855,42,0
1507840840,137,124
1507841773,94,0
1507842763,107,151
1507843690,66,0
1507844681,67,81
1507845636,35,144
1507847009,72,0
1507848024,70,72
1507848993,56,66
1507849948,63,50
1507850892,70,74
1507851865,73,0
1507852829,58,88
1507854041,80,111
1507854973,55,24
1507855964,63,25
1507856895,52,24
1507857871,70,17
1507858827,52,24
1507859777,36,15
1507860753,70,21
1507861692,51,21
1507862654,68,65
1507863636,71,110
1507864577,69,207
1507865550,54,61
1507866495,56,81
1507867473,54,47
1507868413,62,0
1507869394,59,137
1507870341,46,46
1507871298,54,69
1507872266,41,0
1507873227,69,74
1507874180,53,104
1507875148,58,97
1507876102,53,0
1507877064,39,81
1507878019,55,53
1507878989,47,55
1507879949,46,66
1507880909,43,45
1507881867,54,81
1507882813,49,77
1507883795,39,70
1507884734,56,83
1507885703,55,54
1507886665,53,71
1507887612,49,28
1507888584,45,89
1507889546,44,68
1507890493,59,55
1507891463,56,52
1507892445,55,80
1507893376,66,64
1507895065,93,135
1507896017,60,46
1507896994,57,60
1507897941,73,69
1507898908,41,57
1507899863,77,83
1507900823,64,56
1507901784,61,71
1507902736,47,73
1507903706,47,67
1507904668,46,65
1507905612,52,63
1507906586,63,51
1507907533,81,59
1507908515,76,100
1507910704,127,130
1507911612,69,62
1507912594,68,74
1507913533,61,55
1507914532,58,75
1507915455,88,58
1507916430,57,70
1507917371,76,89
1507918594,95,47
1507919536,50,79
1507920507,36,99
1507921474,28,171
1507922453,48,0
1507923384,48,127
1507924338,57,66
1507925305,31,48
1507926282,82,68
1507927212,56,52
1507928189,41,70
1507929151,68,56
1507930109,39,54
