DateTime,AddedIPs,RemovedIPs
1507563863,6,0
1507564843,11,12
1507565796,11,10
1507566759,12,12
1507567709,8,5
1507568678,6,6
1507569610,7,7
1507570589,8,4
1507571532,5,8
1507572745,4,9
1507573691,3,2
1507574659,6,6
1507575625,11,5
1507576586,7,8
1507577546,4,2
1507578499,7,16
1507580727,15,6
1507581850,5,5
1507582831,5,5
1507583779,7,2
1507584757,3,0
1507585709,6,2
1507586678,6,1
1507587615,11,2
1507588594,11,3
1507589534,5,9
1507590518,8,4
1507591453,4,7
1507592427,8,15
1507593386,9,18
1507594344,11,29
1507595307,9,15
1507596260,10,13
1507597229,13,14
1507598208,16,19
1507599133,19,13
1507600107,12,9
1507601065,15,9
1507602018,26,14
1507602980,14,20
1507603945,23,7
1507604907,16,8
1507605856,19,16
1507606810,11,7
1507607797,15,8
1507608737,15,3
1507609723,5,8
1507610656,18,6
1507611647,14,2
1507612578,8,7
1507613550,9,8
1507614492,14,9
1507615477,13,3
1507616424,12,9
1507617378,13,14
1507618349,5,4
1507619298,17,10
1507620254,4,6
1507621236,5,10
1507622170,7,13
1507623149,15,11
1507624091,9,13
1507625068,0,19
1507626024,0,9
1507626990,29,14
1507628201,0,32
1507629139,20,15
1507630095,3,0
1507631072,0,25
1507632022,10,0
1507632986,0,12
1507633945,5,0
1507634902,0,18
1507636850,14,23
1507637777,0,12
1507638757,7,8
1507640678,7,9
1507641624,7,8
1507643543,9,14
1507645452,4,9
1507646437,0,13
1507647374,0,7
1507648361,16,12
1507650271,13,21
1507651232,0,10
1507652190,12,10
1507654096,0,9
1507655080,9,5
1507656032,0,5
1507656973,9,10
1507657956,0,7
1507658893,0,10
1507661113,10,4
1507662037,16,6
1507662983,0,7
1507663957,0,4
1507664901,13,6
1507665880,0,4
1507666824,6,9
1507667796,0,6
1507668745,0,7
1507669711,7,6
1507670658,0,8
1507671619,13,10
1507672585,0,4
1507673559,0,5
1507674617,14,8
1507675710,0,4
1507676661,19,7
1507677634,0,3
1507678581,18,15
1507679537,0,15
1507680497,0,11
1507681469,28,14
1507682421,0,20
1507683382,41,18
1507684363,0,24
1507685295,0,12
1507686261,48,16
1507687225,0,7
1507688189,50,10
1507689176,0,12
1507690100,0,14
1507691077,33,10
1507692023,0,9
1507692984,27,9
1507693943,2,3
1507694896,0,6
1507695881,29,7
1507696838,0,5
1507697786,0,12
1507698744,34,1
1507699705,0,10
1507700660,1,6
1507701634,34,10
1507702578,0,12
1507703579,0,14
1507704501,7,15
1507705464,0,14
1507706434,8,15
1507707375,0,10
1507708358,17,10
1507709293,0,12
1507710256,0,15
1507711226,16,16
1507712196,0,16
1507713145,30,9
1507714094,0,10
1507715066,0,18
1507716054,33,10
1507716980,0,7
1507717954,27,8
1507718895,0,12
1507719863,16,15
1507720824,55,16
1507721776,43,0
1507722754,35,11
1507723732,20,15
1507724674,34,7
1507725623,14,10
1507726588,22,11
1507727565,23,6
1507728502,8,9
1507729466,14,9
1507730435,14,7
1507731405,15,9
1507732346,13,8
1507733305,14,10
1507734279,10,0
1507735236,23,21
1507736173,10,0
1507737397,8,27
1507738342,10,7
1507739559,10,8
1507740492,6,8
1507741491,18,4
1507742423,1,9
1507743401,8,4
1507744329,12,6
1507745321,10,6
1507747765,25,16
1507748913,10,5
1507749852,5,5
1507750831,6,6
1507751770,7,7
1507752746,8,4
1507753699,4,11
1507754668,7,5
1507755617,13,11
1507756589,4,11
1507757546,6,9
1507758494,18,3
1507759462,13,8
1507760423,16,5
1507761380,9,19
1507762341,14,0
1507763327,13,3
1507764253,19,14
1507765226,9,20
1507766173,24,13
1507767156,12,15
1507768089,16,10
1507769081,19,10
1507770038,28,17
1507771098,24,21
1507772178,22,5
1507773137,16,8
1507774091,24,9
1507775064,20,10
1507776020,29,11
1507776971,22,5
1507777952,16,9
1507778889,14,14
1507779853,19,11
1507780836,7,11
1507782036,19,21
1507782993,18,9
1507783941,21,4
1507784891,19,0
1507785873,17,6
1507786821,12,17
1507787774,15,0
1507788754,9,9
1507789697,5,0
1507790654,11,14
1507791635,13,9
1507792580,11,0
1507793558,9,22
1507794496,11,0
1507795462,14,10
1507796414,14,19
1507797407,15,8
1507798329,6,0
1507799302,17,22
1507800262,7,0
1507801214,26,9
1507802179,18,9
1507803155,10,15
1507804092,17,0
1507805055,15,8
1507806037,23,15
1507806975,12,0
1507808661,20,30
1507809625,10,6
1507810588,12,0
1507811552,15,24
1507812505,10,8
1507813461,11,0
1507814431,14,16
1507815371,5,5
1507816330,9,0
1507817327,14,15
1507818262,16,4
1507819225,10,8
1507820181,16,8
1507821152,13,0
1507822089,9,6
1507823076,7,36
1507825265,20,27
1507826172,13,0
1507827151,14,20
1507828102,17,0
1507829079,10,15
1507830011,19,0
1507830986,8,19
1507832183,14,8
1507833134,7,0
1507834105,6,22
1507835069,11,11
1507836010,5,0
1507837003,7,38
1507837933,4,0
1507838907,6,37
1507839852,6,0
1507840838,9,23
1507841770,8,0
1507842760,6,23
1507843688,17,0
1507844679,10,6
1507845633,12,17
1507847007,14,0
1507848022,7,11
1507848990,9,6
1507849945,11,15
1507850890,9,15
1507851862,13,0
1507852827,17,15
1507854038,9,31
1507854971,10,32
1507855961,13,18
1507856893,27,22
1507857868,19,16
1507858824,21,10
1507859775,22,11
1507860751,18,17
1507861690,16,14
1507862651,24,8
1507863633,26,9
1507864575,13,10
1507865548,16,7
1507866493,10,8
1507867471,12,10
1507868411,15,0
1507869391,16,11
1507870339,13,4
1507871296,14,4
1507872263,10,0
1507873225,15,11
1507874178,11,15
1507875145,14,10
1507876099,11,0
1507877062,16,17
1507878017,5,11
1507878987,8,8
1507879946,10,10
1507880906,14,12
1507881864,15,10
1507882810,15,7
1507883792,10,11
1507884731,10,10
1507885701,13,17
1507886663,9,19
1507887610,15,7
1507888582,10,14
1507889543,14,10
1507890491,17,9
1507891461,7,15
1507892442,13,4
1507893374,8,9
1507895062,13,22
1507896014,12,13
1507896991,15,8
1507897938,8,9
1507898906,7,9
1507899860,10,13
1507900821,14,11
1507901782,12,4
1507902734,8,5
1507903704,7,6
1507904666,7,8
1507905610,15,11
1507906584,15,18
1507907530,5,12
1507908512,4,3
1507910701,5,14
1507911610,5,7
1507912592,9,6
1507913531,7,5
1507914530,4,4
1507915452,8,5
1507916428,13,7
1507917369,7,8
1507918592,9,11
1507919533,5,10
1507920505,6,8
1507921471,10,11
1507922451,14,0
1507923382,14,6
1507924336,9,4
1507925303,11,4
1507926279,1,15
1507927210,5,0
1507928186,5,17
1507929148,14,7
1507930107,8,9
1507931067,6,7
1507932045,8,7
1507932993,9,7
1507933964,4,11
1507934892,7,9
1507935886,6,15
1507936820,9,10
1507937798,4,13
1507938730,1,40
1507939717,3,38
1507940700,5,31
1507941621,5,25
1507942571,7,27
1507944171,5,16
1507945576,10,34
1507946656,50,17
1507947625,52,13
1507948592,45,8
1507949792,41,11
1507950743,19,7
1507951649,18,15
1507952772,31,9
1507954003,13,18
1507955178,21,13
1507956258,17,19
1507957477,26,16
1507958418,6,7
1507959380,7,10
1507960339,14,15
1507961558,22,18
1507962492,10,10
1507963463,9,0
1507964423,14,14
1507965391,9,18
1507966337,14,0
1507967305,11,16
1507968270,12,13
1507969212,14,0
1507970197,18,20
1507971133,17,0
1507972109,13,25
1507973057,11,0
1507974010,10,9
1507974989,10,25
1507976195,12,6
1507977149,15,6
1507978115,6,8
1507979147,28,13
1507980261,5,11
1507981219,8,10
1507982189,14,15
1507983150,7,8
1507984091,11,8
1507985075,16,9
1507986026,10,11
1507986982,16,7
1507987970,12,11
1507988897,1,8
1507989874,9,6
1507990810,6,2
1507991793,12,5
1507992735,8,16
1507993701,11,4
1507994653,13,5
1507995638,13,3
1507996588,2,6
1507997540,6,4
1507998516,11,3
1507999458,5,6
1508000463,6,3
1508001400,15,9
1508002337,9,7
1508003318,5,6
1508004277,5,5
1508005234,11,9
1508006182,6,7
1508007142,5,8
1508008351,12,16
1508009302,7,10
1508010263,9,9
1508011215,3,8
1508012197,7,12
1508013142,5,10
1508014103,6,5
1508015068,4,5
1508016037,6,16
1508016990,9,6
1508017930,8,5
1508018908,6,7
1508019862,11,12
1508020810,6,12
1508021821,4,10
1508022735,14,6
1508023709,4,12
1508024653,7,4
1508025619,4,19
1508026594,10,24
1508027553,7,26
1508028501,6,15
1508029462,11,23
1508030435,20,25
1508031398,9,22
1508032340,10,22
1508033302,19,14
1508034265,11,13
1508035229,18,16
1508036181,10,14
1508037148,11,9
1508038098,23,23
1508039067,20,16
1508040053,11,8
1508040997,15,23
1508041948,12,10
1508042909,14,13
1508043873,11,11
1508044811,17,13
1508045794,6,5
1508046756,6,14
1508047695,6,13
1508048652,6,5
1508049625,8,9
1508050587,11,13
1508051546,10,9
1508052491,8,7
1508053470,5,15
1508054433,4,9
1508055375,1,9
1508056356,4,8
1508057321,10,15
1508058265,8,10
1508059210,3,11
1508060181,14,2
1508061162,1,9
1508062096,0,8
1508063065,2,11
