DateTime,AddedIPs,RemovedIPs
1507560021,7,11
1507560983,13,6
1507561935,9,10
1507562908,8,6
1507563863,6,8
1507564843,11,8
1507565796,11,10
1507566759,12,7
1507567709,8,6
1507568678,6,10
1507569610,7,4
1507570589,8,6
1507571532,5,7
1507572745,4,11
1507573691,3,0
1507574659,6,2
1507575625,11,8
1507576586,7,3
1507577546,4,4
1507578499,7,2
1507580727,15,16
1507581850,5,3
1507582831,5,6
1507583779,7,7
1507584757,3,5
1507585709,6,6
1507586678,6,11
1507587615,11,0
1507588594,11,6
1507589534,5,8
1507590518,8,12
1507591453,4,4
1507592427,8,38
1507593386,9,0
1507594344,11,39
1507595307,9,0
1507596260,10,39
1507597229,13,0
1507598208,16,40
1507599133,19,0
1507600107,12,19
1507601065,15,0
1507602018,26,25
1507602980,14,0
1507603945,23,16
1507604907,16,0
1507605856,19,17
1507606810,11,10
1507607797,15,30
1507608737,15,0
1507609723,5,26
1507610656,18,0
1507611647,14,21
1507612578,8,0
1507613550,9,15
1507614492,14,9
1507615477,13,19
1507616424,12,0
1507617378,13,16
1507618349,5,0
1507619298,17,17
1507620254,4,0
1507621236,5,23
1507622170,7,0
1507623149,15,13
1507624091,9,8
1507625068,0,24
1507626990,29,21
1507628201,0,9
1507629139,20,8
1507630095,3,4
1507631072,0,4
1507632022,10,6
1507632986,0,16
1507633945,5,11
1507634902,0,12
1507635853,0,6
1507636850,14,12
1507637777,0,10
1507638757,7,11
1507640678,7,19
1507641624,7,6
1507643543,9,16
1507645452,4,4
1507646437,0,14
1507648361,16,10
1507650271,13,11
1507652190,12,6
1507653145,0,4
1507654096,0,4
1507655080,9,21
1507656032,0,4
1507656973,9,0
1507657956,0,11
1507661113,10,18
1507662037,16,9
1507663957,0,5
1507664901,13,12
1507666824,6,0
1507667796,0,5
1507668745,0,5
1507669711,7,5
1507670658,0,12
1507671619,13,4
1507672585,0,2
1507673559,0,3
1507674617,14,9
1507675710,0,2
1507676661,19,4
1507677634,0,7
1507678581,18,10
1507679537,0,9
1507680497,0,15
1507681469,28,6
1507682421,0,19
1507683382,41,35
1507684363,0,21
1507685295,0,32
1507686261,48,25
1507687225,0,16
1507688189,50,35
1507689176,0,34
1507690100,0,19
1507691077,33,15
1507692023,0,22
1507692984,27,11
1507693943,2,15
1507694896,0,18
1507695881,29,14
1507696838,0,9
1507697786,0,17
1507698744,34,7
1507699705,0,12
1507700660,1,15
1507701634,34,9
1507702578,0,10
1507703579,0,11
1507704501,7,6
1507705464,0,20
1507706434,8,5
1507707375,0,15
1507708358,17,13
1507709293,0,13
1507710256,0,18
1507711226,16,10
1507712196,0,10
1507713145,30,11
1507714094,0,19
1507715066,0,12
1507716054,33,13
1507716980,0,16
1507717954,27,9
1507718895,0,12
1507719863,16,9
1507720824,55,12
1507721776,43,6
1507722754,35,15
1507723732,20,13
1507724674,34,7
1507725623,14,7
1507726588,22,7
1507727565,23,5
1507728502,8,7
1507729466,14,2
1507730435,14,13
1507731405,15,6
1507732346,13,6
1507733305,14,11
1507734279,10,7
1507735236,23,14
1507736173,10,13
1507737397,8,9
1507738342,10,6
1507739559,10,18
1507740492,6,0
1507741491,18,17
1507742423,1,0
1507743401,8,10
1507744329,12,0
1507745321,10,23
1507747765,25,13
1507748913,10,6
1507749852,5,5
1507750831,6,5
1507751770,7,3
1507752746,8,4
1507753699,4,4
1507754668,7,8
1507755617,13,8
1507756589,4,5
1507757546,6,1
1507758494,18,2
1507759462,13,4
1507760423,16,9
1507761380,9,2
1507762341,14,3
1507763327,13,11
1507764253,19,12
1507765226,9,11
1507766173,24,15
1507767156,12,17
1507768089,16,23
1507769081,19,23
1507770038,28,14
1507771098,24,13
1507772178,22,14
1507773137,16,18
1507774091,24,10
1507775064,20,10
1507776020,29,16
1507776971,22,17
1507777952,16,11
1507778889,14,10
1507779853,19,11
1507780836,7,16
1507782036,19,9
1507782993,18,9
1507783941,21,8
1507784891,19,10
1507785873,17,8
1507786821,12,12
1507787774,15,12
1507788754,9,9
1507789697,5,9
1507790654,11,5
1507791635,13,11
1507792580,11,14
1507793558,9,6
1507794496,11,7
1507795462,14,7
1507796414,14,7
1507797407,15,0
1507798329,6,0
1507799302,17,21
1507800262,7,0
1507801214,26,0
1507802179,18,24
1507803155,10,0
1507804092,17,0
1507805055,15,8
1507806037,23,0
1507806975,12,6
1507808661,20,12
1507809625,10,0
1507810588,12,0
1507811552,15,4
1507812505,10,0
1507813461,11,9
1507814431,14,0
1507815371,5,0
1507816330,9,14
1507817327,14,0
1507818262,16,6
1507819225,10,0
1507820181,16,13
1507821152,13,0
1507822089,9,0
1507823076,7,15
1507825265,20,12
1507826172,13,0
1507827151,14,16
1507828102,17,0
1507829079,10,7
1507830011,19,2
1507830986,8,0
1507832183,14,12
1507833134,7,0
1507834105,6,0
1507835069,11,11
1507836010,5,0
1507837003,7,16
1507837933,4,0
1507838907,6,2
1507839852,6,5
1507840838,9,0
1507841770,8,6
1507842760,6,0
1507843688,17,0
1507844679,10,14
1507845633,12,0
1507847007,14,13
1507848022,7,0
1507848990,9,17
1507849945,11,0
1507850890,9,13
1507851862,13,0
1507852827,17,0
1507854038,9,36
1507854971,10,0
1507855961,13,49
1507856893,27,0
1507857868,19,33
1507858824,21,12
1507859775,22,0
1507860751,18,44
1507861690,16,0
1507862651,24,35
1507863633,26,0
1507864575,13,0
1507865548,16,28
1507866493,10,0
1507867471,12,15
1507868411,15,0
1507869391,16,13
1507870339,13,0
1507871296,14,33
1507872263,10,0
1507873225,15,35
1507874178,11,0
1507875145,14,0
1507876099,11,11
1507877062,16,0
1507878017,5,0
1507878987,8,7
1507879946,10,0
1507880906,14,16
1507881864,15,0
1507882810,15,0
1507883792,10,26
1507884731,10,33
1507885701,13,0
1507886663,9,0
1507887610,15,0
1507888582,10,32
1507889543,14,0
1507890491,17,29
1507891461,7,32
1507892442,13,53
1507893374,8,0
1507895062,13,120
1507896014,12,0
1507896991,15,61
1507897938,8,0
1507898906,7,47
1507899860,10,0
1507900821,14,17
1507901782,12,30
1507902734,8,17
1507903704,7,0
1507904666,7,30
1507905610,15,0
1507906584,15,46
1507907530,5,0
1507908512,4,18
1507910701,5,15
1507911610,5,0
1507912592,9,24
1507913531,7,0
1507914530,4,19
1507915452,8,0
1507916428,13,14
1507917369,7,0
1507918592,9,26
1507919533,5,0
1507920505,6,14
1507921471,10,16
1507922451,14,8
1507923382,14,0
1507924336,9,18
1507925303,11,0
1507926279,1,16
1507927210,5,0
1507928186,5,38
1507929148,14,0
1507930107,8,50
1507931067,6,0
1507932045,8,37
1507932993,9,0
1507933964,4,11
1507934892,7,6
1507935886,6,16
1507936820,9,13
1507937798,4,10
1507938730,1,20
1507939717,3,38
1507940700,5,19
1507941621,5,37
1507942571,7,34
1507944171,5,40
1507945576,10,30
1507946656,50,16
1507947625,52,14
1507948592,45,15
1507949792,41,12
1507950743,19,8
1507951649,18,15
1507952772,31,16
1507954003,13,31
1507955178,21,18
1507956258,17,12
1507957477,26,5
1507958418,6,19
1507959380,7,11
1507960339,14,15
1507961558,22,20
1507962492,10,0
1507963463,9,16
1507964423,14,15
1507965391,9,16
1507966337,14,0
1507967305,11,14
1507968270,12,16
1507969212,14,17
1507970197,18,19
1507971133,17,16
1507972109,13,11
1507973057,11,0
1507974010,10,12
1507974989,10,26
1507976195,12,14
1507977149,15,12
1507978115,6,19
1507979147,28,5
1507980261,5,15
1507981219,8,0
1507982189,14,10
1507983150,7,17
1507984091,11,13
1507985075,16,6
1507986026,10,13
1507986982,16,13
1507987970,12,19
1507988897,1,13
1507989874,9,8
1507990810,6,14
1507991793,12,7
1507992735,8,17
1507993701,11,7
1507994653,13,4
1507995638,13,12
1507996588,2,0
1507997540,6,10
1507998516,11,18
1507999458,5,15
1508000463,6,15
1508001400,15,13
1508002337,9,19
1508003318,5,9
1508004277,5,13
1508005234,11,7
1508006182,6,6
1508007142,5,11
1508008351,12,16
1508009302,7,15
1508010263,9,7
1508011215,3,7
1508012197,7,8
1508013142,5,7
1508014103,6,3
1508015068,4,9
1508016037,6,11
1508016990,9,3
1508017930,8,4
1508018908,6,5
1508019862,11,9
1508020810,6,5
1508021821,4,4
1508022735,14,12
1508023709,4,4
1508024653,7,9
1508025619,4,23
1508026594,10,20
1508027553,7,28
1508028501,6,20
1508029462,11,29
1508030435,20,0
1508031398,9,34
1508032340,10,14
1508033302,19,10
1508034265,11,14
1508035229,18,14
1508036181,10,0
1508037148,11,15
1508038098,23,18
1508039067,20,0
1508040053,11,17
1508040997,15,20
1508041948,12,10
1508042909,14,9
1508043873,11,0
1508044811,17,12
1508045794,6,25
1508046756,6,15
1508047695,6,0
1508048652,6,14
1508049625,8,7
1508050587,11,16
1508051546,10,12
1508052491,8,16
1508053470,5,14
1508054433,4,9
1508055375,1,8
1508056356,4,11
1508057321,10,13
1508058265,8,13
1508059210,3,16
1508060181,14,11
1508061162,1,8
1508062096,0,20
1508063065,2,11
