DateTime,AddedIPs,RemovedIPs
1507569613,40,33
1507570591,24,27
1507571534,30,29
1507572747,38,31
1507573693,26,36
1507574661,26,68
1507575628,28,20
1507576589,26,0
1507577549,37,46
1507578501,28,34
1507580729,61,52
1507581852,35,29
1507582833,32,26
1507583781,34,20
1507584759,33,9
1507585712,24,28
1507586680,27,19
1507587617,28,15
1507588597,28,71
1507589536,28,85
1507590521,24,35
1507591455,35,64
1507592430,21,0
1507593389,39,23
1507594347,25,34
1507595309,29,29
1507596262,29,39
1507597231,27,26
1507598211,17,25
1507599136,38,38
1507600110,22,29
1507601068,20,32
1507602020,26,29
1507602983,18,25
1507603948,26,33
1507604909,23,43
1507605859,23,18
1507606812,28,25
1507607800,30,33
1507608739,25,19
1507609725,30,23
1507610658,24,14
1507611650,39,27
1507612580,22,12
1507613552,25,11
1507614494,42,5
1507615479,23,25
1507616426,31,7
1507617380,18,11
1507618351,30,4
1507619301,26,2
1507620256,29,16
1507621239,30,70
1507622172,28,54
1507623151,38,60
1507624093,19,59
1507625070,20,115
1507626027,38,69
1507626993,31,33
1507628204,40,20
1507629142,24,16
1507630097,45,29
1507631075,38,25
1507632025,48,22
1507632989,65,32
1507633947,49,18
1507634905,46,31
1507635855,0,32
1507636852,11,25
1507637780,116,37
1507638759,10,28
1507639700,38,25
1507640681,154,30
1507641627,0,41
1507642583,37,27
1507643545,22,21
1507644500,21,35
1507645454,16,42
1507646439,2,32
1507647376,41,33
1507648363,10,30
1507649295,0,44
1507650273,21,36
1507651234,0,33
1507652192,17,39
1507653148,0,19
1507654099,21,13
1507655083,19,34
1507656035,0,31
1507656975,27,30
1507657958,0,30
1507658895,22,35
1507661115,21,37
1507662039,9,33
1507662985,11,37
1507663959,0,13
1507664903,3,61
1507665882,22,0
1507666826,10,36
1507667799,18,24
1507668747,1,30
1507669713,7,31
1507670660,22,57
1507671622,7,0
1507672587,14,33
1507673562,0,30
1507674619,6,51
1507675712,21,18
1507676663,5,3
1507677637,16,15
1507678584,7,31
1507679540,1,24
1507680500,21,48
1507681471,13,54
1507682423,24,37
1507683384,12,10
1507684365,7,57
1507685298,8,57
1507686264,6,94
1507687228,26,62
1507688191,7,65
1507689179,18,98
1507690102,8,19
1507691079,12,30
1507692026,19,14
1507692986,8,11
1507693946,5,20
1507694898,45,28
1507695883,18,107
1507696840,31,73
1507697788,0,33
1507698746,26,22
1507699708,20,34
1507700662,0,48
1507701636,44,48
1507702580,0,35
1507703581,17,34
1507704504,19,37
1507705467,0,78
1507706436,37,60
1507707377,18,50
1507708360,8,60
1507709296,34,32
1507710258,8,41
1507711228,15,32
1507712198,59,29
1507713147,15,38
1507714097,0,38
1507715068,30,39
1507716056,9,37
1507716982,13,20
1507717956,10,36
1507718897,2,29
1507719865,24,46
1507720826,34,25
1507721778,52,44
1507722757,29,24
1507723735,24,50
1507724677,22,46
1507725626,12,37
1507726590,26,50
1507727567,16,21
1507728504,20,44
1507729468,9,46
1507730437,10,12
1507731407,37,111
1507732349,57,0
1507733308,35,110
1507734282,52,60
1507735238,35,0
1507736176,56,114
1507737400,66,67
1507738345,53,25
1507739561,77,39
1507740495,49,52
1507741494,69,23
1507742426,54,65
1507743403,73,20
1507744348,56,58
1507745324,63,56
1507747768,107,59
1507748915,28,104
1507749854,31,0
1507750834,33,106
1507751772,39,0
1507752749,68,48
1507753702,58,0
1507754670,50,100
1507755620,45,13
1507756592,33,0
1507757551,64,42
1507758496,56,64
1507759464,56,41
1507760425,73,26
1507761383,59,33
1507762343,31,0
1507763330,34,30
1507764256,61,113
1507765229,51,19
1507766175,91,42
1507767159,62,41
1507768092,130,18
1507769083,76,61
1507770040,42,73
1507771101,35,13
1507772180,39,57
1507773140,17,40
1507774094,18,0
1507775066,65,42
1507776022,66,36
1507776974,44,0
1507777954,54,33
1507778891,51,34
1507779855,88,0
1507780838,165,108
1507782039,73,38
1507782995,105,32
1507783944,49,30
1507784893,17,104
1507785876,16,21
1507786823,15,24
1507787776,13,16
1507788756,21,33
1507789701,80,48
1507790656,65,36
1507791637,39,87
1507792582,34,50
1507793560,45,16
1507794498,62,39
1507795464,60,22
1507796417,46,26
1507797410,39,19
1507798332,32,75
1507799305,31,9
1507800264,25,18
1507801217,42,34
1507802182,27,16
1507803157,30,48
1507804095,81,30
1507805057,56,39
1507806039,83,46
1507806977,70,7
1507808664,149,28
1507809628,41,28
1507810590,56,5
1507811554,58,0
1507812507,50,25
1507813463,56,13
1507814434,34,0
1507815374,58,4
1507816333,39,15
1507817329,74,10
1507818264,49,3
1507819227,42,17
1507820184,37,50
1507821154,38,0
1507822091,40,16
1507823079,50,43
1507825268,85,72
1507826174,44,15
1507827153,26,0
1507828104,55,2
1507829081,42,15
1507830013,69,0
1507830988,45,0
1507832185,54,0
1507833136,59,0
1507834107,28,0
1507835072,24,1
1507836012,21,0
1507837005,35,0
1507837935,25,0
1507838909,37,0
1507839855,27,2
1507840840,71,0
1507841773,50,0
1507842763,54,0
1507843690,35,0
1507844681,34,0
1507845636,18,11
1507847009,32,0
1507848024,42,29
1507848993,27,3
1507849948,33,0
1507850892,37,40
1507851865,41,6
1507852829,28,35
1507854041,45,24
1507854973,37,3
1507855964,32,15
1507856895,35,20
1507857871,35,13
1507858827,21,11
1507859777,17,31
1507860753,40,6
1507861692,26,15
1507862654,48,40
1507863636,37,14
1507864577,42,35
1507865550,30,20
1507866495,33,3
1507867473,28,7
1507868413,35,7
1507869394,31,29
1507870341,19,10
1507871298,34,38
1507872266,25,15
1507873227,40,3
1507874180,34,19
1507875148,28,50
1507876102,33,4
1507877064,25,38
1507878019,32,50
1507878989,27,7
1507879949,32,34
1507880909,26,20
1507881867,34,25
1507882813,28,11
1507883795,20,0
1507884734,33,9
1507885703,37,0
1507886665,36,1
1507887612,24,12
1507888584,26,0
1507889546,29,0
1507890493,29,1
1507891463,32,0
1507892445,31,4
1507893376,42,4
1507895065,61,8
1507896017,43,4
1507896994,32,12
1507897941,43,2
1507898908,22,7
1507899863,48,3
1507900823,42,3
1507901784,32,6
1507902736,26,1
1507903706,21,1
1507904668,23,11
1507905612,32,14
1507906586,33,26
1507907533,48,27
1507908515,49,30
1507910704,71,36
1507911612,35,19
1507912594,38,8
1507913533,38,18
1507914532,31,26
1507915455,45,37
1507916430,35,20
1507917371,46,36
1507918594,50,31
1507919536,29,9
1507920507,19,43
1507921474,17,38
1507922453,24,0
1507923384,30,31
1507924338,36,0
1507925305,16,43
1507926282,48,10
1507927212,23,29
1507928189,22,0
1507929151,38,9
1507930109,25,0
1507931069,33,36
1507932048,34,0
1507932995,24,24
1507933967,26,12
1507934894,17,7
1507935888,33,16
1507936822,31,0
1507937800,24,13
1507938733,20,0
1507939719,37,6
1507940703,37,13
1507941623,28,0
1507942573,46,14
1507944173,63,0
1507945578,88,12
1507946659,52,4
1507947627,46,4
1507948595,25,0
1507949795,10,3
1507950745,9,0
1507951652,11,0
1507952774,6,11
1507954007,11,0
1507955181,9,14
1507956261,12,0
1507957479,17,1
1507958420,14,0
1507959382,40,19
1507960341,59,0
1507961561,125,0
1507962494,55,1
1507963466,62,0
1507964425,40,0
1507965393,35,0
1507966340,36,1
1507967308,50,0
1507968272,30,0
1507969215,34,5
1507970199,31,0
1507971135,23,0
1507972112,36,1
1507973059,23,4
1507974012,42,12
1507974992,17,3
1507976197,43,5
1507977152,37,5
1507978117,32,4
1507979150,40,8
1507980265,66,9
1507981221,43,7
1507982192,52,7
1507983152,29,6
1507984115,43,19
1507985078,40,21
1507986028,25,25
1507986984,46,14
1507987972,43,17
1507988900,35,23
1507989876,29,19
1507990812,24,28
1507991796,19,17
1507992738,45,13
1507993704,50,21
1507994655,29,36
1507995640,33,32
1507996590,49,15
1507997542,31,32
1507998519,30,21
1507999461,18,27
1508000466,24,0
1508001403,20,21
1508002339,5,19
1508003320,36,35
1508004279,33,21
1508005237,42,24
1508006184,38,36
1508007145,14,0
1508008354,38,40
1508009304,43,30
1508010265,54,31
1508011218,66,24
1508012200,39,16
1508013144,42,24
1508014105,27,33
1508015070,27,18
1508016039,20,27
1508016992,14,25
1508017933,37,18
1508018911,53,36
1508019864,81,24
1508020812,54,0
1508021824,24,15
1508022737,28,15
1508023712,31,30
1508024656,23,56
1508025621,20,53
1508026596,17,68
1508027555,41,62
1508028504,28,31
1508029465,23,31
1508030437,22,39
1508031400,23,29
1508032343,9,47
1508033305,30,80
1508034268,67,73
1508035231,35,60
1508036183,13,51
1508037151,26,61
1508038100,16,71
1508039069,17,95
1508040055,17,99
1508041000,40,59
1508041951,67,77
1508042911,24,58
1508043875,16,38
1508044814,25,59
1508045796,33,88
1508046758,11,82
1508047697,25,113
1508048655,79,109
1508049627,56,75
1508050589,18,45
1508051548,16,65
1508052493,18,55
1508053472,23,140
1508054435,35,134
1508055377,26,160
1508056359,48,0
1508057324,34,24
1508058268,25,27
1508059212,26,33
1508060184,19,24
1508061165,34,29
1508062099,22,92
1508063068,33,109
