DateTime,AddedIPs,RemovedIPs
1507569613,25,36
1507570591,27,21
1507571534,25,26
1507572747,25,34
1507573693,23,30
1507574661,28,57
1507575628,29,18
1507576589,20,9
1507577549,30,44
1507578501,27,33
1507580729,45,67
1507581852,32,31
1507582833,25,33
1507583781,26,25
1507584759,22,15
1507585712,27,26
1507586680,19,27
1507587617,26,21
1507588597,42,58
1507589536,43,66
1507590521,28,32
1507591455,32,63
1507592430,20,3
1507593389,36,38
1507594347,26,49
1507595309,30,32
1507596262,33,44
1507597231,30,31
1507598211,27,27
1507599136,48,48
1507600110,27,29
1507601068,37,23
1507602020,45,39
1507602983,29,25
1507603948,39,32
1507604909,33,43
1507605859,34,21
1507606812,28,27
1507607800,37,31
1507608739,26,29
1507609725,19,25
1507610658,28,21
1507611650,37,28
1507612580,17,18
1507613552,24,12
1507614494,39,13
1507615479,24,28
1507616426,30,15
1507617380,22,14
1507618351,21,10
1507619301,37,5
1507620256,22,20
1507621239,38,53
1507622172,26,52
1507623151,45,60
1507624093,32,47
1507625070,27,86
1507626027,27,60
1507626993,51,27
1507628204,27,20
1507629142,35,22
1507630097,25,28
1507631075,24,23
1507632025,38,23
1507632989,30,33
1507633947,21,22
1507634905,22,30
1507635855,4,26
1507636852,19,20
1507637780,31,45
1507638759,15,19
1507639700,15,17
1507640681,49,39
1507641627,16,32
1507642583,19,23
1507643545,16,13
1507644500,5,30
1507645454,20,34
1507646439,2,27
1507647376,15,35
1507648363,23,31
1507649295,5,39
1507650273,30,26
1507651234,4,28
1507652192,23,35
1507653148,1,20
1507654099,6,12
1507655083,15,37
1507656035,1,29
1507656975,21,27
1507657958,2,23
1507658895,16,30
1507661115,28,39
1507662039,25,28
1507662985,10,31
1507663959,4,12
1507664903,23,53
1507665882,10,4
1507666826,18,31
1507667799,7,29
1507668747,4,28
1507669713,15,25
1507670660,21,42
1507671622,14,2
1507672587,10,39
1507673562,3,25
1507674619,31,43
1507675712,9,20
1507676663,21,7
1507677637,9,21
1507678584,28,28
1507679540,5,20
1507680500,13,43
1507681471,42,47
1507682423,13,38
1507683384,50,14
1507684365,11,47
1507685298,12,54
1507686264,64,69
