DateTime,AddedIPs,RemovedIPs
1507721778,428,17
1507722757,286,7
1507723735,246,833
1507724677,227,16
1507725091,85,0
1507725626,157,122
1507726590,343,710
1507727567,173,6
1507728504,242,144
1507728691,101,0
1507729468,137,14
1507730437,182,128
1507731407,494,13
1507732349,776,12
1507733308,606,321
1507734282,730,18
1507735238,498,33
1507736176,827,118
1507737400,888,35
1507738345,780,133
1507739561,915,221
1507740495,599,3
1507741494,640,22
1507742426,645,28
1507743403,669,108
1507744348,801,13
1507745324,628,289
1507747768,1228,60
1507748915,409,113
1507749613,2,0
1507749854,322,26
1507750834,273,14
1507751191,46,0
1507751544,8,6
1507751772,518,136
1507752749,614,27
1507753451,13,0
1507753702,453,179
1507754670,450,13
1507754791,50,0
1507755384,3,0
1507755620,394,22
1507756592,289,131
1507757302,13,4
1507757551,524,22
1507758496,466,109
1507759224,68,72
1507759464,493,23
1507760425,412,21
1507761144,9,9
1507761383,537,118
1507761991,43,0
1507762343,355,13
1507763330,363,119
1507764256,482,39
1507765229,465,25
1507765591,36,0
1507766175,634,134
1507767159,451,35
1507768092,633,145
1507769083,344,32
1507769191,41,1994
1507770040,240,54
1507771101,208,70
1507772180,237,26
1507772896,43,8
1507773140,130,114
1507774094,170,14
1507775066,416,67
1507776022,377,70
1507776391,57,0
1507776738,13,11
1507776974,358,20
1507777954,382,112
1507778658,12,3
1507778891,414,22
1507779855,407,30
1507779990,41,0
1507780838,562,153
1507782039,399,22
1507782504,9,13
1507782995,349,113
1507783591,58,0
1507783944,180,16
1507784465,8,2
1507784893,154,41
1507785876,126,72
1507786359,11,6
1507786823,128,15
1507787191,55,0
1507787776,105,96
1507788283,8,5
1507788756,258,18
1507789701,446,89
1507790180,2,0
1507790656,364,69
1507790791,99,0
1507791637,257,36
1507792582,222,82
1507793560,348,83
1507794034,6,9
1507794498,434,11
1507795464,276,151
1507795948,7,4
1507796417,238,31
1507797410,219,38
1507797863,4,3
1507797991,71,0
1507798332,141,182
1507799305,207,76
1507799797,1,4
1507800264,139,6
1507801217,233,118
1507801712,72,4
1507802182,220,75
1507803157,236,110
1507803635,6,4
1507804095,397,100
1507805057,225,35
1507805554,109,2
1507806039,273,121
1507806977,247,175
1507807468,1,3
1507808664,455,370
1507808791,86,0
1507809385,0,2
1507809628,171,92
1507810590,181,71
1507811308,6,2
1507811554,222,62
1507812507,249,53
1507813463,181,27
1507814434,150,42
1507815149,3,5
1507815374,196,13
1507815991,72,0
1507816333,153,36
1507817329,215,176
1507818264,180,235
1507819227,143,156
1507819591,77,0
1507820184,164,213
1507821154,160,159
1507822091,166,219
1507823079,162,303
1507823191,27,0
1507825268,369,586
1507826174,169,175
1507826791,57,0
1507827153,145,209
1507828104,175,188
1507829081,175,249
1507830013,258,309
1507830391,147,0
1507830988,218,241
1507832185,234,416
1507832905,5,1
1507833136,191,6
1507834107,169,0
1507834850,6,3
1507835072,114,168
1507836012,109,127
1507837005,111,115
1507837591,34,0
1507837935,92,284
1507838909,138,360
1507839855,105,275
1507840840,321,251
1507841191,34,0
1507841773,253,214
1507842763,252,152
1507843690,189,311
1507844681,262,317
1507844791,31,0
1507845636,179,324
1507847009,283,615
1507848024,192,202
1507848391,36,0
1507848993,185,259
1507849948,204,302
1507850892,199,300
1507851865,200,424
1507851992,25,0
1507852829,194,295
1507854041,234,465
1507854741,10,10
1507854973,137,217
1507855591,25,1663
1507855964,148,103
1507856653,2,10
1507856895,139,107
1507857871,186,124
1507858565,0,3
1507858827,143,116
1507859191,32,0
1507859777,127,141
1507860753,233,411
1507861692,154,364
1507862419,2,11
1507862654,201,359
1507862791,38,0
1507863636,215,412
1507864337,7,8
1507864577,169,406
1507865550,180,460
1507866248,11,3
1507866495,241,622
1507867473,201,451
1507868183,3,0
1507868413,128,0
1507869394,198,357
1507870102,151,8
1507870341,161,166
1507871298,185,221
1507872009,8,7
1507872266,122,6
1507873227,168,253
1507873591,65,0
1507874180,164,440
1507875148,156,12
1507875848,7,8
1507876102,191,1334
1507877064,157,439
1507877191,83,0
1507877775,9,2
1507878019,156,9
1507878989,184,986
1507879698,12,0
1507879949,173,9
1507880909,298,1364
1507881604,4,4
1507881867,194,582
1507882813,135,6
1507883539,1,2
1507883795,137,542
1507884391,82,0
1507884734,157,699
1507885455,1,1
1507885703,153,3
1507886665,141,251
1507887612,167,415
1507887992,70,0
1507888584,168,766
1507889296,0,3
1507889546,160,3
1507890493,211,847
1507891219,2,3
1507891463,200,896
1507891592,100,0
1507892445,197,351
1507893140,3,2
1507893376,170,12
1507895065,319,963
1507895191,76,0
1507896017,182,9
1507896994,182,432
1507897941,227,24
1507898908,221,415
1507899863,226,8
1507900823,228,166
1507901784,228,362
1507902391,52,0
1507902736,225,235
1507903706,180,21
1507904668,182,321
1507905612,156,3
1507905991,58,0
1507906586,232,337
1507907533,223,3
1507908515,220,379
1507910704,484,406
1507911612,182,8
1507912594,230,330
1507913533,187,9
1507914532,309,445
1507915455,235,12
1507916430,225,406
1507917371,192,6
1507917691,37,0
1507918594,277,493
1507919536,141,9
1507920507,143,110
1507921474,153,264
1507922453,172,148
1507923384,137,9
1507924338,147,312
1507924891,38,0
1507925305,122,9
1507926282,340,516
1507927212,253,6
1507928189,202,709
1507928492,37,0
1507929151,213,12
1507930109,194,433
1507931069,170,23
1507932048,238,425
1507932091,39,0
1507932995,180,21
1507933967,231,241
1507934894,155,155
1507935888,242,246
1507936822,185,184
1507937800,161,211
1507938733,212,250
1507939292,47,1591
1507939719,339,264
1507940703,237,196
1507941623,205,218
1507942573,212,203
1507942891,29,0
1507944173,330,280
1507945578,461,297
1507946176,4,1
1507946659,488,209
1507947627,347,185
1507948595,222,212
1507949795,197,219
1507950490,30,1
1507950745,118,167
1507951652,92,196
1507952291,11,5
1507952774,91,150
1507954007,134,380
1507954719,7,10
1507955181,98,220
1507956261,107,168
1507956989,10,9
1507957479,247,194
1507958420,135,179
1507958898,8,8
1507959382,221,216
1507960341,294,248
1507961079,76,0
1507961561,440,405
1507962494,277,12
1507963466,295,389
1507964425,208,171
1507964912,98,11
1507965393,217,182
1507966340,160,6
1507966833,5,9
1507967308,311,175
1507968272,369,343
1507968742,2,3
1507969215,170,168
1507970199,192,175
1507970654,1,0
1507971135,175,207
1507971692,67,0
1507972112,232,170
1507972595,1,2
1507973059,158,9
1507974012,167,175
1507974503,4,0
1507974992,148,345
1507975291,71,0
1507976197,250,156
1507976655,2,0
1507977152,170,174
1507978117,183,196
1507978613,6,1
1507979150,491,184
1507980265,238,269
1507980749,5,3
1507981221,206,15
1507982192,174,169
1507982682,168,1
1507983152,133,165
1507984115,188,217
1507984591,0,2
1507985078,157,137
1507986028,145,223
1507986503,194,3
1507986984,184,172
1507987972,184,177
1507988422,8,3
1507988900,172,170
1507989876,336,203
1507990352,7,1
1507990812,126,171
1507991796,158,180
1507992256,9,8
1507992738,112,208
1507993291,557,0
1507993704,164,194
1507994194,9,7
1507994655,142,176
1507995640,162,421
1507996100,11,3
1507996590,181,9
1507996892,71,0
1507997542,226,195
1507998015,13,2
1507998519,230,252
1507999461,118,204
1507999943,5,1
1508000466,155,215
1508000492,45,0
1508001403,204,222
1508001854,11,3
1508002339,103,195
1508003320,110,207
1508004279,169,275
1508005237,403,204
1508005701,13,8
1508006184,156,129
1508007145,125,133
1508007875,67,11
1508008354,230,142
1508009304,195,104
1508009781,8,6
1508010265,186,108
1508011218,268,123
1508011713,40,3
1508012200,240,367
1508013144,290,316
1508013625,7,3
1508014105,195,172
1508015070,143,177
1508015544,10,7
1508016039,173,201
1508016992,111,161
1508017458,10,12
1508017933,170,271
1508018492,37,0
1508018911,216,163
1508019397,12,5
1508019864,393,207
1508020812,261,104
1508021305,13,3
1508021824,125,160
1508022092,27,1
1508022737,171,131
1508023234,6,2
1508023712,153,105
1508024656,95,152
1508025149,10,4
1508025621,112,317
1508025692,29,1478
1508026596,91,245
1508027067,8,0
1508027555,200,173
1508028504,128,172
1508028985,6,3
1508029465,175,363
1508030437,125,3
1508030892,8,3
1508031400,155,402
1508032343,104,321
1508032832,13,5
1508033305,284,283
1508034268,338,140
1508034754,11,1
1508035231,255,92
1508036183,99,6
1508036663,74,0
1508037151,197,156
1508038100,158,112
1508038591,8,2
1508039069,104,3
1508040055,122,123
1508040507,145,11
1508041000,219,105
1508041951,338,104
1508042426,6,10
1508042911,132,194
1508043875,128,0
1508044356,6,7
1508044814,116,160
1508045796,133,602
1508046266,13,5
1508046758,130,542
1508047291,44,0
1508047697,84,0
1508048193,3,5
1508048655,317,365
1508049627,272,343
1508050100,9,0
1508050589,112,189
1508050892,40,0
1508051548,106,175
1508052030,6,4
1508052493,139,182
1508053472,129,398
1508053944,9,3
1508054435,135,152
1508054492,50,0
1508055377,94,167
1508055861,1,1
1508056359,303,162
1508057324,138,184
1508057783,4,0
1508058268,152,210
1508059212,121,151
1508060184,157,208
1508061165,127,134
1508061637,2,5
1508061692,33,0
1508062099,97,251
1508063068,117,145
